sender_id,receiver_id,amount,timestamp,is_fraud_transaction
298,684,143.22061963589766,2025-10-01 18:29:13.730502,0
157,113,99.9506863792978,2025-10-12 18:29:13.730502,0
1060,877,38.309240571677634,2025-09-24 18:29:13.730502,0
1135,79,78.96060219057989,2025-09-27 18:29:13.730502,0
293,1013,161.619407179473,2025-10-03 18:29:13.730502,0
628,1134,150.94031594233516,2025-10-05 18:29:13.730502,0
132,729,184.015072376019,2025-09-26 18:29:13.730502,0
102,265,58.07522739287203,2025-10-13 18:29:13.730502,0
783,790,96.02945100271624,2025-10-14 18:29:13.730502,0
982,292,24.37546196951528,2025-10-18 18:29:13.730502,0
77,17,64.62423633487049,2025-09-27 18:29:13.730502,0
1106,417,95.21847324677445,2025-10-11 18:29:13.730502,0
173,791,44.717071543436475,2025-10-22 18:29:13.730502,0
189,407,128.75377655892876,2025-10-03 18:29:13.730502,0
485,584,32.76146495843538,2025-10-08 18:29:13.730502,0
856,604,142.2341132511171,2025-10-11 18:29:13.730502,0
819,784,168.12900362174338,2025-10-09 18:29:13.730502,0
419,933,155.37466583776768,2025-09-24 18:29:13.730502,0
182,1103,19.96793818149594,2025-10-20 18:29:13.730502,0
1094,222,64.75875003504063,2025-10-07 18:29:13.730502,0
276,549,92.43147931787107,2025-10-22 18:29:13.730502,0
437,918,10.23412807850694,2025-10-12 18:29:13.730502,0
1013,423,131.88675274005556,2025-10-20 18:29:13.730502,0
715,199,155.29604744526262,2025-09-27 18:29:13.730502,0
351,7,120.34089106561542,2025-10-17 18:29:13.730502,0
878,46,140.32428097079637,2025-09-29 18:29:13.730502,0
615,920,123.5255591654657,2025-09-30 18:29:13.730502,0
896,329,61.664901346610804,2025-10-21 18:29:13.730502,0
134,2,31.991716500531027,2025-10-09 18:29:13.730502,0
9,953,18.825353714213954,2025-10-12 18:29:13.730502,0
831,387,190.0754278246578,2025-09-26 18:29:13.730502,0
358,832,26.29243590638412,2025-10-05 18:29:13.730502,0
857,751,146.77128137964831,2025-10-18 18:29:13.730502,0
605,769,105.78142800210455,2025-09-25 18:29:13.730502,0
527,896,117.7873661496793,2025-09-25 18:29:13.730502,0
995,999,128.8182485135988,2025-10-19 18:29:13.730502,0
1108,281,152.90152029040047,2025-10-09 18:29:13.730502,0
173,662,120.67544633505388,2025-10-22 18:29:13.730502,0
689,765,16.32133744099324,2025-10-22 18:29:13.730502,0
700,632,36.25716215300331,2025-10-16 18:29:13.730502,0
585,781,156.0537551750144,2025-10-17 18:29:13.730502,0
930,435,51.03353696387313,2025-10-14 18:29:13.730502,0
563,144,58.63579102023584,2025-10-15 18:29:13.730502,0
758,1069,36.48880696036745,2025-10-10 18:29:13.730502,0
143,352,129.0079100766962,2025-09-26 18:29:13.730502,0
329,33,92.3554053432308,2025-10-16 18:29:13.730502,0
642,328,79.78841146773983,2025-09-24 18:29:13.733203,0
128,600,185.07964022946794,2025-10-14 18:29:13.733203,0
461,753,165.8188762922517,2025-10-06 18:29:13.733203,0
629,800,126.67088684399677,2025-10-09 18:29:13.733203,0
607,2,172.4935531956718,2025-10-10 18:29:13.733203,0
1001,858,143.3702193254476,2025-10-06 18:29:13.733203,0
770,256,40.515376011733096,2025-10-02 18:29:13.733203,0
1072,866,130.4848070449974,2025-09-25 18:29:13.733203,0
1072,86,79.72566912946553,2025-09-24 18:29:13.733203,0
394,946,123.07986721275996,2025-10-21 18:29:13.733203,0
981,605,72.87168839995891,2025-09-26 18:29:13.733203,0
406,157,77.41253656341462,2025-10-19 18:29:13.733203,0
269,844,93.4066464091044,2025-09-30 18:29:13.733203,0
319,1121,163.3631683114573,2025-10-04 18:29:13.733203,0
42,309,146.83630460138593,2025-10-22 18:29:13.733203,0
696,480,73.9162702285151,2025-10-09 18:29:13.733203,0
329,77,163.41888890394327,2025-10-08 18:29:13.733203,0
1105,807,151.01394879451615,2025-09-25 18:29:13.733203,0
685,337,77.67536212486054,2025-10-05 18:29:13.733203,0
46,221,53.54773425170126,2025-10-08 18:29:13.733203,0
152,879,25.26377321383593,2025-09-24 18:29:13.733203,0
753,539,100.51843114312258,2025-10-21 18:29:13.733203,0
31,550,22.493836552122204,2025-10-14 18:29:13.733203,0
24,662,156.19807705933883,2025-10-21 18:29:13.733203,0
944,986,58.81144139660815,2025-09-28 18:29:13.733203,0
671,231,191.40854525138593,2025-10-14 18:29:13.733203,0
401,303,115.04423078344716,2025-10-21 18:29:13.733203,0
603,1098,121.76558274682947,2025-10-02 18:29:13.733203,0
636,174,38.126055514084015,2025-10-16 18:29:13.733203,0
744,511,120.15072807407061,2025-10-15 18:29:13.733203,0
426,110,95.12589621628003,2025-10-05 18:29:13.733203,0
949,786,108.07135968954712,2025-10-22 18:29:13.733203,0
512,951,123.18459211248175,2025-09-30 18:29:13.733203,0
1064,181,46.99381676878221,2025-09-26 18:29:13.733203,0
590,415,170.81198351744584,2025-09-24 18:29:13.733203,0
569,1061,136.87999997257924,2025-10-17 18:29:13.733203,0
462,537,30.072689574283515,2025-10-02 18:29:13.733203,0
742,507,63.271530163863865,2025-10-07 18:29:13.733203,0
1121,954,82.10027513386376,2025-10-22 18:29:13.733203,0
887,250,52.70331083246973,2025-10-19 18:29:13.733203,0
1039,1120,87.9090778504389,2025-09-27 18:29:13.733203,0
374,249,48.188242536699335,2025-09-24 18:29:13.733203,0
416,147,106.73015489156468,2025-09-25 18:29:13.733203,0
871,912,47.371175517197166,2025-10-01 18:29:13.733203,0
880,109,169.21369422902245,2025-10-21 18:29:13.733203,0
434,635,138.30432916660308,2025-10-08 18:29:13.733203,0
218,977,119.2846820273,2025-10-09 18:29:13.733203,0
1091,20,124.60163180592787,2025-09-27 18:29:13.733203,0
1120,694,159.6280715806342,2025-09-25 18:29:13.733203,0
1086,249,120.67126683379469,2025-10-14 18:29:13.733203,0
379,207,98.15852755175374,2025-10-10 18:29:13.735958,0
1004,1132,109.04361490979935,2025-10-23 18:29:13.735958,0
474,270,56.409606702346444,2025-10-22 18:29:13.735958,0
752,248,74.4233380742448,2025-10-08 18:29:13.735958,0
1062,797,162.2691823885913,2025-10-12 18:29:13.735958,0
426,883,26.70743256647963,2025-10-23 18:29:13.735958,0
178,1107,112.01950912051691,2025-10-02 18:29:13.735958,0
549,931,188.28841753607614,2025-09-25 18:29:13.735958,0
278,1131,20.53849241304143,2025-10-04 18:29:13.735958,0
102,1,47.408598400687325,2025-10-03 18:29:13.735958,0
927,592,33.90317773133677,2025-10-06 18:29:13.735958,0
1110,63,69.94803410639247,2025-10-04 18:29:13.735958,0
506,550,24.712979908511066,2025-10-15 18:29:13.735958,0
45,949,39.839317949218874,2025-10-07 18:29:13.735958,0
964,1120,177.69768180153255,2025-09-29 18:29:13.735958,0
974,844,98.23608307828574,2025-10-08 18:29:13.735958,0
4,373,10.999479486778194,2025-10-05 18:29:13.735958,0
468,725,126.22626488757399,2025-09-25 18:29:13.735958,0
909,1076,35.841978206567006,2025-10-03 18:29:13.735958,0
965,672,16.720877272087183,2025-10-20 18:29:13.736868,0
734,1113,39.58226289775648,2025-09-29 18:29:13.736868,0
961,949,126.98110522969922,2025-10-22 18:29:13.736868,0
75,453,49.14535710703165,2025-10-15 18:29:13.736868,0
1055,338,59.34140459531052,2025-10-08 18:29:13.736868,0
81,879,139.99634748931481,2025-10-04 18:29:13.736868,0
867,738,165.4736905265348,2025-09-28 18:29:13.736868,0
716,520,54.68548298639375,2025-10-12 18:29:13.736868,0
156,752,174.51136641631788,2025-09-25 18:29:13.736868,0
1068,976,143.7472486326372,2025-10-08 18:29:13.736868,0
788,950,172.20638962183972,2025-10-21 18:29:13.736868,0
683,787,20.62811898597267,2025-09-29 18:29:13.736868,0
857,792,130.03486989737002,2025-10-11 18:29:13.736868,0
887,1107,192.45531593827292,2025-10-15 18:29:13.736868,0
598,988,197.97435647785804,2025-09-24 18:29:13.736868,0
622,511,15.038362449611999,2025-10-12 18:29:13.736868,0
803,549,55.25929376771095,2025-10-18 18:29:13.736868,0
488,1120,55.07116946764104,2025-10-01 18:29:13.736868,0
593,880,189.7057066833637,2025-09-30 18:29:13.736868,0
442,292,77.24682071126958,2025-10-23 18:29:13.736868,0
691,930,76.61938057990047,2025-10-16 18:29:13.736868,0
31,814,52.8233849018672,2025-10-07 18:29:13.736868,0
701,813,13.31091934512566,2025-10-14 18:29:13.736868,0
1014,1030,22.705009006279802,2025-09-30 18:29:13.736868,0
309,247,38.6691846599722,2025-10-12 18:29:13.736868,0
587,672,58.64722552423451,2025-09-24 18:29:13.736868,0
825,394,123.77921761604637,2025-10-19 18:29:13.736868,0
967,640,104.89333554923985,2025-10-18 18:29:13.736868,0
147,283,99.26184087320142,2025-10-18 18:29:13.736868,0
80,712,25.256905098270895,2025-09-26 18:29:13.736868,0
758,283,122.47774683964775,2025-10-10 18:29:13.736868,0
740,628,103.84798710795361,2025-09-26 18:29:13.736868,0
35,535,67.50030960925709,2025-09-30 18:29:13.736868,0
649,750,94.42490284570924,2025-10-21 18:29:13.736868,0
211,959,52.95751136786736,2025-09-30 18:29:13.736868,0
997,114,104.26524186420609,2025-09-24 18:29:13.736868,0
307,355,46.41585588215274,2025-09-29 18:29:13.736868,0
654,1087,129.56914510983268,2025-10-13 18:29:13.736868,0
512,1113,24.783556771019327,2025-10-05 18:29:13.736868,0
789,402,199.98204569001538,2025-10-12 18:29:13.736868,0
705,1118,145.48612843751272,2025-10-09 18:29:13.736868,0
94,639,80.86367286166336,2025-09-27 18:29:13.736868,0
1013,88,81.98374403783531,2025-09-29 18:29:13.736868,0
813,250,61.030927570374786,2025-10-16 18:29:13.736868,0
141,908,95.00000998024716,2025-10-20 18:29:13.736868,0
758,154,27.956275535558238,2025-10-02 18:29:13.736868,0
112,1123,155.68415779136848,2025-10-02 18:29:13.736868,0
157,74,78.3529546860131,2025-10-10 18:29:13.736868,0
526,556,179.24974693375722,2025-09-28 18:29:13.736868,0
87,638,85.81760707685018,2025-10-02 18:29:13.736868,0
248,292,152.2344993229417,2025-10-12 18:29:13.736868,0
326,545,14.68008576785097,2025-10-19 18:29:13.736868,0
137,234,166.0133502871907,2025-10-06 18:29:13.736868,0
274,8,13.469141921082919,2025-10-14 18:29:13.736868,0
834,237,138.6782468798609,2025-10-18 18:29:13.736868,0
272,992,151.64757950528204,2025-10-08 18:29:13.736868,0
900,344,11.256237348163065,2025-10-01 18:29:13.736868,0
584,727,171.20840341392386,2025-10-02 18:29:13.736868,0
462,92,45.5852060549617,2025-10-02 18:29:13.736868,0
172,58,47.7203019163034,2025-09-28 18:29:13.736868,0
472,281,178.02273646488896,2025-10-13 18:29:13.736868,0
829,752,196.2176026119564,2025-10-12 18:29:13.736868,0
450,916,36.46611063690368,2025-10-22 18:29:13.736868,0
224,379,158.10584993085675,2025-10-06 18:29:13.736868,0
590,635,71.27383657277039,2025-10-09 18:29:13.736868,0
301,1034,54.533712551962644,2025-10-17 18:29:13.736868,0
1131,433,105.97074812905949,2025-10-18 18:29:13.736868,0
876,252,158.93777273916822,2025-10-16 18:29:13.736868,0
137,802,122.62700775141532,2025-10-23 18:29:13.736868,0
1007,565,154.05657911664144,2025-10-18 18:29:13.736868,0
41,120,139.02111487835484,2025-10-04 18:29:13.736868,0
349,849,60.699008097480856,2025-09-25 18:29:13.736868,0
834,805,96.23343703732972,2025-10-16 18:29:13.736868,0
138,748,16.31856190746811,2025-10-23 18:29:13.736868,0
531,420,98.0681438111678,2025-10-03 18:29:13.736868,0
1021,835,87.11527179668911,2025-10-08 18:29:13.736868,0
164,997,193.52528234961687,2025-10-16 18:29:13.736868,0
533,774,68.16057670778811,2025-09-27 18:29:13.736868,0
97,2,157.740516096438,2025-10-12 18:29:13.736868,0
871,923,191.6483316768234,2025-10-19 18:29:13.736868,0
361,943,69.09372041670726,2025-09-24 18:29:13.736868,0
853,388,116.51257260090593,2025-10-09 18:29:13.736868,0
235,391,171.37553300895436,2025-09-28 18:29:13.736868,0
277,922,162.07869653620912,2025-10-07 18:29:13.736868,0
371,307,125.41664117500135,2025-10-02 18:29:13.736868,0
1133,595,98.11218088851774,2025-10-13 18:29:13.736868,0
533,943,171.9706576150944,2025-10-15 18:29:13.736868,0
1117,163,85.84968246315387,2025-10-11 18:29:13.736868,0
441,648,19.50824003445214,2025-10-01 18:29:13.736868,0
776,921,12.72340337939872,2025-10-02 18:29:13.736868,0
853,1000,77.51048128081183,2025-10-06 18:29:13.736868,0
271,1014,70.22692817762177,2025-10-23 18:29:13.736868,0
599,369,84.10090960998656,2025-10-15 18:29:13.741970,0
270,1111,102.72266311659756,2025-10-20 18:29:13.741970,0
523,233,126.34382852484923,2025-10-18 18:29:13.741970,0
252,40,161.6112792166608,2025-09-25 18:29:13.741970,0
94,665,45.55203695291785,2025-10-08 18:29:13.741970,0
106,1063,164.0160029692447,2025-10-22 18:29:13.741970,0
840,135,175.14003483674523,2025-10-08 18:29:13.741970,0
903,352,29.17863940603531,2025-10-21 18:29:13.741970,0
269,44,27.60361417569798,2025-10-10 18:29:13.741970,0
138,461,13.516629680181287,2025-10-05 18:29:13.741970,0
1034,475,28.14480061938726,2025-10-10 18:29:13.741970,0
1114,67,188.7102976655585,2025-10-06 18:29:13.741970,0
1035,865,72.65756785158764,2025-10-06 18:29:13.741970,0
609,236,60.82564606924412,2025-09-25 18:29:13.742740,0
839,438,178.94198135315722,2025-10-04 18:29:13.742740,0
1104,380,101.14743235076817,2025-10-12 18:29:13.742740,0
706,1080,98.39626367224723,2025-10-09 18:29:13.742740,0
315,581,90.89925649461767,2025-10-02 18:29:13.742740,0
49,409,147.26529991434384,2025-10-10 18:29:13.742740,0
545,346,67.68582658820404,2025-10-23 18:29:13.742740,0
731,1067,138.227575042813,2025-09-26 18:29:13.742740,0
1025,100,10.638577289648113,2025-10-18 18:29:13.742740,0
181,521,82.51406601943802,2025-10-08 18:29:13.742740,0
265,793,99.96163527303541,2025-10-17 18:29:13.742740,0
349,758,74.23522766356668,2025-10-07 18:29:13.742740,0
934,874,48.07064632865344,2025-10-10 18:29:13.742740,0
331,735,179.806994499742,2025-10-07 18:29:13.742740,0
35,269,131.57713501954467,2025-10-16 18:29:13.742740,0
445,502,190.2428065273362,2025-10-01 18:29:13.742740,0
1134,710,124.07933488316435,2025-10-16 18:29:13.742740,0
370,1037,143.6997332603524,2025-10-10 18:29:13.742740,0
460,844,189.2804597949012,2025-10-05 18:29:13.742740,0
470,1075,172.759988017555,2025-09-24 18:29:13.742740,0
925,138,158.40698624596996,2025-10-03 18:29:13.742740,0
49,1010,148.89450634823532,2025-10-17 18:29:13.742740,0
605,53,155.81895749997403,2025-10-15 18:29:13.742740,0
411,102,101.81762504823489,2025-10-19 18:29:13.742740,0
497,80,79.82591255773231,2025-10-22 18:29:13.742740,0
644,359,101.63077544605156,2025-10-16 18:29:13.742740,0
912,530,80.90629440391936,2025-10-03 18:29:13.742740,0
206,112,99.1248312093123,2025-10-13 18:29:13.742740,0
781,825,76.30818993616423,2025-10-07 18:29:13.742740,0
924,938,55.96767787158258,2025-10-06 18:29:13.742740,0
1058,514,134.79419278909805,2025-10-14 18:29:13.742740,0
778,807,61.908792114937846,2025-10-02 18:29:13.742740,0
379,152,135.22374106241318,2025-10-04 18:29:13.742740,0
36,37,132.36121002294232,2025-10-07 18:29:13.742740,0
39,494,176.42336019182056,2025-10-06 18:29:13.742740,0
1031,250,134.23620163299546,2025-10-02 18:29:13.742740,0
1080,341,158.7414214021789,2025-10-21 18:29:13.742740,0
304,741,84.03039066426342,2025-10-03 18:29:13.742740,0
188,534,94.97586438409273,2025-10-23 18:29:13.742740,0
51,328,50.958191729067345,2025-10-03 18:29:13.742740,0
815,1128,128.1737625514811,2025-10-08 18:29:13.742740,0
656,860,65.08955856087846,2025-09-24 18:29:13.742740,0
1099,58,146.01271079919306,2025-10-05 18:29:13.742740,0
281,784,79.61176092521494,2025-10-02 18:29:13.742740,0
1023,144,108.5779378511134,2025-10-23 18:29:13.742740,0
1061,1130,169.5047308747122,2025-10-21 18:29:13.742740,0
239,218,29.153198294631068,2025-10-20 18:29:13.742740,0
824,772,91.28548085358712,2025-09-26 18:29:13.742740,0
415,797,57.504384932033204,2025-10-16 18:29:13.742740,0
80,577,35.380829307098175,2025-10-22 18:29:13.742740,0
1050,816,18.22996913532497,2025-10-12 18:29:13.742740,0
55,241,36.01983422799898,2025-10-17 18:29:13.742740,0
895,776,23.568174010945,2025-10-11 18:29:13.742740,0
380,884,100.05035786168482,2025-10-15 18:29:13.742740,0
802,1091,83.16837228843532,2025-09-25 18:29:13.742740,0
34,1114,80.97862112201578,2025-10-13 18:29:13.742740,0
252,280,33.49584829921911,2025-09-30 18:29:13.742740,0
564,613,91.61868765561091,2025-09-29 18:29:13.742740,0
974,669,168.18989191364616,2025-09-30 18:29:13.742740,0
937,836,72.29777252877886,2025-10-06 18:29:13.742740,0
685,60,172.12102761163695,2025-09-30 18:29:13.742740,0
125,1033,134.89433907232987,2025-09-28 18:29:13.742740,0
888,1017,119.05179284877708,2025-10-13 18:29:13.742740,0
450,495,135.53384847095995,2025-10-22 18:29:13.742740,0
432,1114,192.53979106244114,2025-10-06 18:29:13.742740,0
149,731,94.16885219090534,2025-10-07 18:29:13.742740,0
1108,319,179.235122847237,2025-10-15 18:29:13.742740,0
952,688,87.86186771112826,2025-09-24 18:29:13.742740,0
564,1020,120.14354455069703,2025-10-02 18:29:13.742740,0
584,862,19.641269649344757,2025-09-25 18:29:13.742740,0
966,324,10.050031685077998,2025-10-10 18:29:13.742740,0
189,22,70.51888332689742,2025-09-30 18:29:13.742740,0
157,322,16.584776890650602,2025-09-30 18:29:13.742740,0
961,593,109.21033737551507,2025-09-24 18:29:13.742740,0
860,388,94.51673508267615,2025-10-16 18:29:13.742740,0
24,78,132.64543943093315,2025-10-22 18:29:13.742740,0
160,358,100.981179829765,2025-10-03 18:29:13.742740,0
271,523,132.5770699974425,2025-10-02 18:29:13.742740,0
273,389,63.47911820351505,2025-10-06 18:29:13.742740,0
771,750,140.15063635137724,2025-10-19 18:29:13.742740,0
775,530,121.54692931685015,2025-10-16 18:29:13.742740,0
1130,535,118.35288873417949,2025-10-11 18:29:13.742740,0
267,801,21.58091345400972,2025-10-12 18:29:13.742740,0
775,198,153.41769173206822,2025-10-19 18:29:13.742740,0
412,447,113.71399863385939,2025-09-29 18:29:13.742740,0
405,139,56.415333782267055,2025-09-29 18:29:13.742740,0
977,127,23.248355328150982,2025-10-19 18:29:13.742740,0
348,339,57.62396375863602,2025-09-27 18:29:13.742740,0
593,498,173.86137154692466,2025-10-07 18:29:13.742740,0
1014,613,97.16034144153154,2025-10-14 18:29:13.742740,0
668,433,178.7537030851072,2025-10-01 18:29:13.742740,0
798,952,95.08865797953709,2025-10-13 18:29:13.742740,0
449,78,199.52604136154676,2025-10-15 18:29:13.742740,0
204,431,23.691219110066676,2025-10-02 18:29:13.742740,0
729,16,168.84563106146305,2025-10-15 18:29:13.742740,0
842,1047,77.64195871744691,2025-10-04 18:29:13.742740,0
310,917,156.63301912677392,2025-10-23 18:29:13.742740,0
759,505,176.7672553974017,2025-09-26 18:29:13.742740,0
526,227,95.77342319649179,2025-10-14 18:29:13.742740,0
950,816,127.5677626775379,2025-10-13 18:29:13.742740,0
201,355,141.62180471723408,2025-10-06 18:29:13.742740,0
849,956,21.81291970057179,2025-10-10 18:29:13.742740,0
570,1131,122.17249775857219,2025-09-29 18:29:13.742740,0
964,351,61.847804709987614,2025-10-23 18:29:13.742740,0
189,255,69.54824235900665,2025-10-09 18:29:13.742740,0
565,1119,187.5441965603561,2025-10-10 18:29:13.742740,0
474,403,29.78499744848184,2025-09-24 18:29:13.742740,0
464,1015,34.20861308938095,2025-10-19 18:29:13.742740,0
142,787,39.59903462437492,2025-10-19 18:29:13.742740,0
671,923,142.2390051620035,2025-10-12 18:29:13.742740,0
83,795,21.627104753141865,2025-10-12 18:29:13.742740,0
827,909,145.0707446731032,2025-10-09 18:29:13.742740,0
29,105,63.228868899331424,2025-10-11 18:29:13.742740,0
1021,816,143.55633853749765,2025-10-09 18:29:13.742740,0
552,1132,189.9791179671122,2025-10-22 18:29:13.742740,0
862,585,130.17237425028162,2025-10-11 18:29:13.742740,0
423,803,43.912837266948024,2025-09-27 18:29:13.742740,0
121,562,53.791377722320455,2025-10-06 18:29:13.742740,0
390,242,150.06539851942125,2025-10-13 18:29:13.742740,0
9,752,44.80691031078793,2025-10-06 18:29:13.742740,0
151,991,129.24452006437616,2025-10-16 18:29:13.742740,0
527,134,146.4203362161189,2025-10-21 18:29:13.742740,0
172,69,147.10370317975625,2025-10-01 18:29:13.742740,0
893,993,42.3044791111199,2025-10-02 18:29:13.742740,0
938,678,59.282246827425546,2025-09-30 18:29:13.747987,0
578,1102,18.585864793085115,2025-09-27 18:29:13.747987,0
280,237,67.37741909265155,2025-10-18 18:29:13.747987,0
807,787,99.63861887054885,2025-10-12 18:29:13.747987,0
29,626,55.226821456428326,2025-09-25 18:29:13.747987,0
280,440,93.40231663294527,2025-10-23 18:29:13.747987,0
94,313,42.98995893095483,2025-09-28 18:29:13.747987,0
527,332,120.90889899002853,2025-09-30 18:29:13.747987,0
639,509,79.9846794182468,2025-10-11 18:29:13.747987,0
701,230,34.215539096294236,2025-10-23 18:29:13.747987,0
250,110,168.10001450053863,2025-10-11 18:29:13.747987,0
771,431,145.06926622613102,2025-10-03 18:29:13.747987,0
107,1062,75.38560181607625,2025-09-26 18:29:13.747987,0
951,1046,98.06286331172448,2025-10-21 18:29:13.747987,0
162,1032,73.80085317811431,2025-10-05 18:29:13.747987,0
398,661,116.28156668413003,2025-10-20 18:29:13.747987,0
97,407,77.34758801315324,2025-10-01 18:29:13.747987,0
1077,977,128.02729011853802,2025-10-10 18:29:13.747987,0
594,508,141.28774968328108,2025-10-21 18:29:13.747987,0
988,180,35.36311678566359,2025-10-04 18:29:13.747987,0
481,997,157.7859016720134,2025-10-23 18:29:13.748886,0
48,323,118.36787586539425,2025-10-06 18:29:13.748886,0
1023,510,162.7931357831275,2025-10-15 18:29:13.748886,0
1034,759,59.34997209908658,2025-10-11 18:29:13.748886,0
248,183,65.44363061390486,2025-09-30 18:29:13.748886,0
171,827,65.35257377874458,2025-10-04 18:29:13.748886,0
1111,727,79.14358787669138,2025-09-25 18:29:13.748886,0
559,871,142.36503124178188,2025-10-10 18:29:13.748886,0
247,162,128.23790660623044,2025-10-13 18:29:13.748886,0
458,768,140.9390111742552,2025-10-14 18:29:13.748886,0
840,627,69.61364060192821,2025-10-01 18:29:13.748886,0
434,483,161.84165144562124,2025-09-30 18:29:13.748886,0
437,711,11.356218438344404,2025-09-30 18:29:13.748886,0
230,954,164.4515442827785,2025-10-10 18:29:13.748886,0
147,236,109.95730100362704,2025-09-28 18:29:13.748886,0
1077,401,135.28176511889484,2025-10-04 18:29:13.748886,0
1137,450,162.288405781828,2025-10-22 18:29:13.748886,0
40,1125,159.0519084067539,2025-10-09 18:29:13.748886,0
683,375,161.22247370555664,2025-10-14 18:29:13.748886,0
868,666,25.981444023113113,2025-10-05 18:29:13.748886,0
210,640,61.02856250055433,2025-09-30 18:29:13.748886,0
444,258,50.08628927068409,2025-10-09 18:29:13.748886,0
632,594,164.69481499233916,2025-10-17 18:29:13.748886,0
152,922,125.87386097867532,2025-10-03 18:29:13.748886,0
1075,1103,154.00355379813976,2025-10-19 18:29:13.748886,0
395,694,166.9587037233496,2025-10-20 18:29:13.748886,0
677,1035,101.61924761840524,2025-10-16 18:29:13.748886,0
650,902,153.47165738178643,2025-10-05 18:29:13.748886,0
937,931,171.12587499405254,2025-09-25 18:29:13.748886,0
976,633,170.97759483774857,2025-09-25 18:29:13.748886,0
1084,489,154.12453905998427,2025-10-01 18:29:13.748886,0
1013,735,46.49387610508106,2025-09-24 18:29:13.748886,0
495,305,16.62329708335703,2025-10-23 18:29:13.748886,0
456,85,193.19817610795138,2025-10-16 18:29:13.748886,0
966,721,76.6408488572875,2025-09-30 18:29:13.748886,0
693,447,27.108078017235016,2025-10-06 18:29:13.748886,0
1067,803,156.48247847354804,2025-10-17 18:29:13.748886,0
1117,516,133.1484308845546,2025-10-16 18:29:13.748886,0
374,335,110.61607549975746,2025-10-15 18:29:13.748886,0
1075,1132,85.74138223722466,2025-10-12 18:29:13.748886,0
1080,396,36.633643067698955,2025-10-06 18:29:13.748886,0
694,978,90.22301171782655,2025-09-26 18:29:13.748886,0
672,532,163.67765475586143,2025-10-21 18:29:13.748886,0
80,32,166.5578034611519,2025-10-22 18:29:13.748886,0
769,439,181.48135688127005,2025-09-24 18:29:13.748886,0
373,794,107.94921388612723,2025-10-01 18:29:13.748886,0
706,1058,175.22994144782564,2025-10-03 18:29:13.748886,0
321,1122,108.5021958676075,2025-10-16 18:29:13.748886,0
656,544,75.68919841723294,2025-10-21 18:29:13.748886,0
80,829,161.07752590277443,2025-10-03 18:29:13.748886,0
793,720,92.32573890851828,2025-10-13 18:29:13.748886,0
506,590,76.04629646739019,2025-10-20 18:29:13.748886,0
609,613,165.25290967878638,2025-10-05 18:29:13.748886,0
835,1111,28.052716043531543,2025-09-28 18:29:13.748886,0
748,603,132.32131833357755,2025-10-03 18:29:13.748886,0
721,642,135.13422897842656,2025-10-21 18:29:13.748886,0
121,501,73.02447679571588,2025-09-24 18:29:13.748886,0
144,25,13.450019845466844,2025-09-24 18:29:13.748886,0
1075,156,40.89359222358576,2025-10-15 18:29:13.748886,0
144,488,118.16542990421588,2025-10-14 18:29:13.748886,0
450,253,146.56747872990323,2025-09-26 18:29:13.748886,0
534,354,135.25060982448923,2025-10-01 18:29:13.748886,0
763,376,172.7111699605121,2025-10-21 18:29:13.748886,0
145,1014,28.481351937291635,2025-10-06 18:29:13.748886,0
100,384,186.27760614439862,2025-10-10 18:29:13.748886,0
120,198,67.21345174244188,2025-10-02 18:29:13.748886,0
449,892,175.5516156328256,2025-10-15 18:29:13.748886,0
1096,861,130.86975391458594,2025-09-25 18:29:13.748886,0
930,396,11.843896157690953,2025-10-20 18:29:13.748886,0
516,256,101.46046478347957,2025-09-26 18:29:13.748886,0
797,18,40.03704544082943,2025-09-24 18:29:13.748886,0
230,788,177.30557368010525,2025-10-17 18:29:13.748886,0
231,1001,21.503850740910906,2025-10-18 18:29:13.748886,0
270,298,175.32741937874044,2025-10-08 18:29:13.748886,0
578,272,124.71893712230943,2025-10-13 18:29:13.748886,0
211,841,22.644387505603156,2025-10-21 18:29:13.748886,0
615,816,170.77367748972577,2025-10-21 18:29:13.748886,0
407,318,56.41992019605256,2025-09-25 18:29:13.748886,0
690,312,191.2365855143031,2025-10-04 18:29:13.748886,0
463,839,56.75177558595198,2025-10-09 18:29:13.748886,0
216,569,181.72701372184565,2025-10-19 18:29:13.748886,0
225,1024,43.153088705904246,2025-10-20 18:29:13.748886,0
794,809,163.52933192891373,2025-10-12 18:29:13.748886,0
611,190,189.78215031908326,2025-10-02 18:29:13.748886,0
778,913,48.61763966868325,2025-10-02 18:29:13.748886,0
430,422,49.42116849577518,2025-10-21 18:29:13.748886,0
182,214,88.08255034137608,2025-10-15 18:29:13.748886,0
379,1075,189.64810151733738,2025-10-10 18:29:13.748886,0
1086,841,47.669219658615226,2025-10-06 18:29:13.748886,0
835,446,133.46856283854368,2025-10-02 18:29:13.748886,0
234,1081,80.76968286125606,2025-10-03 18:29:13.748886,0
76,1097,185.92279014512715,2025-10-09 18:29:13.748886,0
1104,925,42.82793972557053,2025-09-26 18:29:13.748886,0
443,618,95.74425087307844,2025-10-13 18:29:13.748886,0
77,228,174.2717422567686,2025-10-13 18:29:13.748886,0
316,403,57.17520550355953,2025-10-17 18:29:13.748886,0
169,460,26.27217615722366,2025-10-08 18:29:13.748886,0
