sender_id,receiver_id,amount,timestamp,is_fraud_transaction
640,1013,35.35482868719268,2025-10-09 16:59:55.720285,0
634,962,66.30920353032637,2025-10-10 16:59:55.720285,0
753,140,126.06472316998837,2025-10-14 16:59:55.720285,0
894,817,117.01568894616942,2025-10-05 16:59:55.720285,0
137,373,179.31547953857742,2025-10-02 16:59:55.720285,0
400,1025,17.779837470857075,2025-10-05 16:59:55.720285,0
831,587,163.75549200107318,2025-10-16 16:59:55.720285,0
500,471,162.97675382094425,2025-10-01 16:59:55.720285,0
700,265,196.13185219190484,2025-10-07 16:59:55.720285,0
639,322,49.96464414609889,2025-10-11 16:59:55.720285,0
728,647,135.16029337550634,2025-10-18 16:59:55.720285,0
71,1088,109.0630883329359,2025-10-07 16:59:55.720285,0
1006,322,100.62291135376263,2025-10-06 16:59:55.720285,0
303,386,47.81518516649517,2025-10-11 16:59:55.721278,0
995,241,175.22975868990594,2025-09-29 16:59:55.721278,0
415,762,20.51111968929034,2025-10-18 16:59:55.721278,0
803,327,97.2340333671298,2025-10-02 16:59:55.721278,0
867,694,45.00096965373196,2025-10-15 16:59:55.721278,0
42,741,125.6236696984903,2025-10-15 16:59:55.721278,0
377,7,62.276977210700416,2025-10-08 16:59:55.721278,0
157,276,90.3114964369591,2025-09-24 16:59:55.721278,0
1027,44,182.13399597216997,2025-09-24 16:59:55.721278,0
952,1024,180.15823530941827,2025-10-01 16:59:55.721278,0
704,434,78.75293227536206,2025-10-16 16:59:55.721278,0
754,921,188.1157913905473,2025-10-20 16:59:55.721278,0
289,558,151.81652865151852,2025-10-23 16:59:55.721278,0
383,120,131.611789414175,2025-10-09 16:59:55.721278,0
352,49,120.57281451442992,2025-10-14 16:59:55.721278,0
956,154,67.56134662938737,2025-09-26 16:59:55.721278,0
170,54,12.85040856126972,2025-09-29 16:59:55.722285,0
841,673,185.47907813483786,2025-10-19 16:59:55.722285,0
467,134,10.586183226805145,2025-10-07 16:59:55.722285,0
592,437,86.08485715761684,2025-10-02 16:59:55.722285,0
190,914,152.7422299112408,2025-10-21 16:59:55.722285,0
705,623,100.5474900118008,2025-09-24 16:59:55.722285,0
216,445,99.43917240271082,2025-09-30 16:59:55.722285,0
678,959,122.33137520911933,2025-10-10 16:59:55.722285,0
829,1053,112.3016697252111,2025-10-03 16:59:55.722285,0
480,595,157.8288572251741,2025-10-03 16:59:55.722285,0
656,987,100.31498049935512,2025-10-13 16:59:55.722285,0
71,101,133.7359083254168,2025-10-08 16:59:55.722285,0
313,193,176.9993238282228,2025-10-02 16:59:55.723285,0
318,294,64.96238691580854,2025-09-26 16:59:55.723285,0
17,789,48.125989453582484,2025-10-14 16:59:55.723285,0
682,217,51.32656596097925,2025-10-02 16:59:55.723285,0
250,481,198.5648564782281,2025-10-05 16:59:55.723285,0
470,38,144.31602555443928,2025-09-29 16:59:55.723285,0
426,725,147.92550253565042,2025-10-10 16:59:55.723285,0
256,372,50.0369865575238,2025-10-04 16:59:55.723285,0
1009,850,162.23531807182528,2025-09-26 16:59:55.723285,0
264,474,139.92905859292384,2025-10-05 16:59:55.723285,0
997,566,125.78962747350049,2025-10-09 16:59:55.723285,0
873,502,96.95839948812277,2025-10-12 16:59:55.723285,0
67,952,93.05933456891361,2025-10-08 16:59:55.724285,0
1015,120,112.17387659774849,2025-09-28 16:59:55.724285,0
996,1033,91.18178634046768,2025-09-27 16:59:55.724285,0
491,42,122.15516995205216,2025-10-15 16:59:55.724285,0
432,535,52.59912378084659,2025-09-28 16:59:55.724285,0
700,371,14.799770989351542,2025-09-24 16:59:55.724285,0
221,1073,188.73510066483252,2025-10-02 16:59:55.724285,0
689,1049,20.168917243292512,2025-09-24 16:59:55.724285,0
447,607,70.22089129128648,2025-10-17 16:59:55.724285,0
796,817,176.7191345057549,2025-10-09 16:59:55.724285,0
292,411,112.83843123282604,2025-09-26 16:59:55.725285,0
153,175,125.80349613522267,2025-10-19 16:59:55.725285,0
322,108,151.73686111015473,2025-10-08 16:59:55.725285,0
166,416,75.28324193304692,2025-09-26 16:59:55.725285,0
69,482,195.48488711069905,2025-10-18 16:59:55.725285,0
629,423,23.999585738245912,2025-10-11 16:59:55.725285,0
233,1045,78.64700267569089,2025-09-25 16:59:55.725285,0
256,564,38.251378975122805,2025-10-14 16:59:55.725285,0
181,191,72.01608608843817,2025-10-13 16:59:55.725285,0
327,65,22.040170781096116,2025-10-18 16:59:55.725285,0
246,416,48.902343309727804,2025-10-09 16:59:55.725285,0
326,953,66.20299592125211,2025-10-03 16:59:55.725285,0
66,926,19.88930265097186,2025-10-05 16:59:55.725285,0
205,664,152.51543663671094,2025-10-20 16:59:55.725285,0
854,242,76.33130084783295,2025-09-24 16:59:55.725285,0
438,118,140.51007813038262,2025-10-11 16:59:55.725285,0
511,837,171.7980163463927,2025-10-17 16:59:55.725285,0
691,664,153.1997052213003,2025-09-28 16:59:55.725285,0
426,867,178.3279017329538,2025-09-24 16:59:55.725285,0
757,688,167.95277210630758,2025-09-30 16:59:55.726285,0
1022,1018,159.47748444818623,2025-09-29 16:59:55.726285,0
633,523,184.88120466128552,2025-09-30 16:59:55.726285,0
581,275,194.16355904268585,2025-10-19 16:59:55.726285,0
348,785,168.84839540301488,2025-10-07 16:59:55.726285,0
221,89,178.03896714197816,2025-10-20 16:59:55.726285,0
748,881,73.63102392720359,2025-09-28 16:59:55.726285,0
563,569,175.27015868506794,2025-10-20 16:59:55.726285,0
532,53,57.430169288677185,2025-10-13 16:59:55.726285,0
1061,517,33.67895437176189,2025-10-03 16:59:55.726285,0
344,505,88.83010419033415,2025-10-23 16:59:55.726285,0
733,808,90.16449531178961,2025-10-08 16:59:55.726285,0
517,503,62.16288195140775,2025-10-02 16:59:55.726285,0
495,693,51.56258012173693,2025-10-18 16:59:55.726285,0
173,538,163.0897882364943,2025-10-10 16:59:55.726285,0
65,469,12.048828294722032,2025-09-26 16:59:55.726285,0
665,173,96.40201210712524,2025-10-14 16:59:55.726285,0
166,775,43.73292531185802,2025-10-12 16:59:55.726285,0
191,526,93.12922737290245,2025-10-13 16:59:55.726285,0
620,38,14.185498581745279,2025-10-16 16:59:55.726285,0
306,402,119.30623303470745,2025-10-02 16:59:55.726285,0
479,699,172.7996128883626,2025-10-11 16:59:55.726285,0
566,92,150.20599270362453,2025-10-18 16:59:55.726285,0
143,279,156.25936078448726,2025-09-24 16:59:55.726285,0
611,463,139.9993876842451,2025-10-07 16:59:55.726285,0
552,766,107.54629310941762,2025-10-16 16:59:55.726285,0
762,161,38.935541934412974,2025-10-11 16:59:55.726285,0
69,501,29.38877028375921,2025-10-05 16:59:55.727796,0
138,832,197.39944165839543,2025-09-29 16:59:55.727796,0
111,596,97.16450192333838,2025-10-11 16:59:55.727796,0
381,366,66.27177294894369,2025-10-18 16:59:55.728372,0
540,607,136.77285409459205,2025-10-14 16:59:55.728372,0
595,461,148.572147578343,2025-10-18 16:59:55.728372,0
253,74,82.72753469040603,2025-10-21 16:59:55.728372,0
296,763,103.75254928695162,2025-09-28 16:59:55.728372,0
314,221,178.14892063169364,2025-10-20 16:59:55.728372,0
45,701,39.70701449004582,2025-10-15 16:59:55.728372,0
870,318,141.5478045804626,2025-10-10 16:59:55.728372,0
870,757,77.42140314907243,2025-10-20 16:59:55.729152,0
576,407,155.33123755868934,2025-10-22 16:59:55.729152,0
260,663,96.85950973660121,2025-10-04 16:59:55.729152,0
598,400,23.212928729355454,2025-10-21 16:59:55.729152,0
51,177,129.60161455184453,2025-09-29 16:59:55.729152,0
134,491,181.76615514914056,2025-10-13 16:59:55.729152,0
1052,153,75.96401391186625,2025-10-02 16:59:55.729152,0
278,244,112.37862823771967,2025-10-16 16:59:55.729152,0
906,462,152.06308085759412,2025-10-16 16:59:55.729152,0
1034,202,154.21379707483635,2025-10-14 16:59:55.729152,0
113,839,124.06375673749754,2025-10-16 16:59:55.729152,0
380,778,16.95712669884857,2025-09-24 16:59:55.729152,0
242,856,107.1115830748943,2025-10-18 16:59:55.729152,0
523,935,99.80894374801959,2025-10-04 16:59:55.729152,0
951,506,19.376072023676745,2025-10-22 16:59:55.729152,0
48,994,174.65920742077043,2025-09-30 16:59:55.730385,0
1081,516,175.73480386988246,2025-10-23 16:59:55.730385,0
137,60,144.60359397169623,2025-10-05 16:59:55.730385,0
454,711,157.27681822513063,2025-10-17 16:59:55.730385,0
432,287,198.82205785374055,2025-10-20 16:59:55.730385,0
497,657,190.0340380358397,2025-10-08 16:59:55.730385,0
906,468,110.54000930052901,2025-10-05 16:59:55.730385,0
395,687,186.60064233624024,2025-09-25 16:59:55.730385,0
617,747,13.760236596037483,2025-10-02 16:59:55.730385,0
636,603,183.56299030458135,2025-10-17 16:59:55.730385,0
1004,827,60.10283495411559,2025-10-13 16:59:55.731379,0
417,1005,59.46292506357393,2025-10-22 16:59:55.731379,0
887,451,87.835379267207,2025-09-28 16:59:55.731379,0
802,687,70.31262031913538,2025-10-03 16:59:55.731379,0
258,208,118.72977223176252,2025-09-26 16:59:55.731379,0
576,453,101.14805560460655,2025-10-08 16:59:55.731379,0
808,467,117.90250955161478,2025-10-22 16:59:55.731379,0
1012,1041,50.596352065613544,2025-10-15 16:59:55.731379,0
291,604,180.3153789753281,2025-10-14 16:59:55.731379,0
157,349,80.51736189054263,2025-10-15 16:59:55.731379,0
591,738,150.639407348877,2025-09-24 16:59:55.731379,0
469,714,170.99236434193023,2025-09-25 16:59:55.731379,0
251,662,96.67603279559562,2025-10-11 16:59:55.732385,0
1052,975,73.7409371802942,2025-09-27 16:59:55.732385,0
1051,141,55.085929257392884,2025-10-17 16:59:55.732385,0
200,61,56.20569067412217,2025-10-10 16:59:55.732385,0
947,626,141.39105809789925,2025-10-20 16:59:55.732385,0
763,544,108.32596458166731,2025-10-22 16:59:55.732385,0
889,165,183.77798817588382,2025-10-09 16:59:55.732385,0
752,933,77.57206250094872,2025-10-23 16:59:55.732385,0
381,1059,39.07856414067666,2025-10-21 16:59:55.732385,0
196,161,179.02574762539496,2025-10-17 16:59:55.732385,0
801,970,55.543575477439326,2025-10-21 16:59:55.732385,0
323,433,160.98133973339833,2025-10-09 16:59:55.732385,0
19,82,124.22535946206561,2025-10-11 16:59:55.732385,0
1002,59,137.71522199234266,2025-10-23 16:59:55.733385,0
578,194,22.113736959054656,2025-10-11 16:59:55.733385,0
389,1080,67.43956157542016,2025-10-08 16:59:55.733385,0
388,104,48.34839604390972,2025-09-28 16:59:55.733385,0
231,208,90.16036557869752,2025-10-02 16:59:55.733385,0
760,512,48.12582651178107,2025-10-05 16:59:55.733385,0
899,545,10.67331447318844,2025-10-14 16:59:55.733385,0
474,426,178.85923566344798,2025-10-22 16:59:55.733385,0
685,500,171.88316407423122,2025-10-04 16:59:55.733385,0
284,103,126.01424442555498,2025-10-11 16:59:55.733385,0
794,464,115.5623529690032,2025-09-25 16:59:55.733385,0
402,411,182.05253008118103,2025-10-13 16:59:55.733385,0
859,33,197.68041364097334,2025-09-25 16:59:55.734378,0
608,605,151.80216592736187,2025-10-17 16:59:55.734378,0
648,331,33.737843873727044,2025-09-29 16:59:55.734378,0
707,780,148.0513260614368,2025-09-29 16:59:55.734378,0
613,173,154.9552062562693,2025-10-14 16:59:55.734378,0
30,737,39.40137378346767,2025-10-03 16:59:55.734378,0
79,944,170.98377844133495,2025-09-26 16:59:55.734378,0
1002,769,163.90557037503694,2025-10-04 16:59:55.734378,0
994,691,199.2568190421066,2025-10-12 16:59:55.734378,0
841,416,53.70332723189005,2025-10-04 16:59:55.734378,0
30,782,32.47997737724805,2025-09-28 16:59:55.734378,0
648,188,101.2378012490715,2025-09-27 16:59:55.734378,0
598,626,154.16685914767532,2025-10-15 16:59:55.734378,0
358,939,109.15068056221052,2025-10-20 16:59:55.735385,0
598,641,102.9790284139092,2025-10-12 16:59:55.735385,0
656,233,116.09492517519125,2025-10-02 16:59:55.735385,0
873,350,96.35696096116223,2025-09-26 16:59:55.735385,0
589,41,19.012456557530278,2025-10-12 16:59:55.735385,0
50,693,138.46781467582247,2025-10-13 16:59:55.735385,0
665,892,21.90756055370221,2025-10-05 16:59:55.735385,0
554,363,106.3380608689098,2025-10-12 16:59:55.735385,0
184,1059,44.88504394446581,2025-10-03 16:59:55.735385,0
360,785,170.68806904074023,2025-10-08 16:59:55.735385,0
433,828,147.79294009675993,2025-10-02 16:59:55.735385,0
330,67,44.02938458342046,2025-09-28 16:59:55.735385,0
148,492,108.54835836762604,2025-10-22 16:59:55.736385,0
740,998,70.65207311680989,2025-10-12 16:59:55.736385,0
761,741,72.85593801527986,2025-10-14 16:59:55.736385,0
848,221,123.28567972966128,2025-10-07 16:59:55.736385,0
824,1003,21.09069780873113,2025-10-13 16:59:55.736385,0
843,105,163.13556033173165,2025-10-03 16:59:55.736385,0
217,770,11.906788339330626,2025-10-20 16:59:55.736385,0
446,1086,64.73257062944897,2025-10-21 16:59:55.736385,0
171,649,178.82289462984653,2025-09-25 16:59:55.736385,0
268,86,107.19139784694981,2025-10-09 16:59:55.736385,0
627,533,112.3655564252222,2025-10-09 16:59:55.736385,0
821,226,22.32046245207357,2025-09-27 16:59:55.736385,0
1052,109,92.33254645132145,2025-10-23 16:59:55.736385,0
412,502,48.85140826205022,2025-10-11 16:59:55.736385,0
745,385,137.55232707615198,2025-10-19 16:59:55.736385,0
374,594,177.86070276708958,2025-09-25 16:59:55.736385,0
1056,601,51.75152970673129,2025-09-25 16:59:55.736385,0
826,709,180.11946312363014,2025-10-06 16:59:55.736385,0
912,95,174.10160892648892,2025-09-26 16:59:55.736385,0
654,954,192.90352965698509,2025-10-09 16:59:55.737896,0
653,471,124.7579445338045,2025-09-25 16:59:55.737896,0
587,920,73.95789789890716,2025-10-04 16:59:55.737896,0
102,530,137.66397714063854,2025-10-10 16:59:55.737896,0
276,392,155.06230751551774,2025-10-15 16:59:55.737896,0
382,8,53.13507879612407,2025-10-02 16:59:55.737896,0
683,1040,103.24675688654564,2025-09-27 16:59:55.737896,0
744,143,103.01210978491808,2025-10-23 16:59:55.738440,0
712,1034,156.15620613633973,2025-10-03 16:59:55.738440,0
13,197,36.007317603233886,2025-10-11 16:59:55.738440,0
919,780,168.71395465154905,2025-09-30 16:59:55.738440,0
73,560,99.41233243650623,2025-09-26 16:59:55.738440,0
626,284,95.6921332738211,2025-10-22 16:59:55.738440,0
341,908,148.08585465430244,2025-10-09 16:59:55.738440,0
621,514,181.88221934508067,2025-10-02 16:59:55.738440,0
354,412,24.927611105742915,2025-10-12 16:59:55.738440,0
31,551,81.5397208922965,2025-09-27 16:59:55.738440,0
392,431,87.03793188249037,2025-10-13 16:59:55.738440,0
666,713,84.73011751670863,2025-09-27 16:59:55.738440,0
855,394,196.42474444038544,2025-10-16 16:59:55.739455,0
90,967,144.629837395538,2025-10-23 16:59:55.739455,0
141,705,133.3822558437579,2025-10-12 16:59:55.739455,0
640,903,188.4260200040076,2025-09-24 16:59:55.739455,0
407,648,49.42707777297482,2025-10-22 16:59:55.739455,0
56,147,96.79365426406774,2025-10-21 16:59:55.739455,0
149,53,34.828713867587624,2025-10-11 16:59:55.739455,0
255,1088,180.06840695339943,2025-09-25 16:59:55.739455,0
513,394,192.85987494204113,2025-09-24 16:59:55.739455,0
114,259,26.01084774117745,2025-10-05 16:59:55.739455,0
360,814,195.82555422415112,2025-10-11 16:59:55.739455,0
441,856,106.8363259969063,2025-10-02 16:59:55.739455,0
275,924,104.77923123972552,2025-09-29 16:59:55.739455,0
1026,666,181.55996732777086,2025-10-04 16:59:55.740454,0
782,523,93.93061736360221,2025-10-12 16:59:55.740454,0
994,31,145.71264983262392,2025-10-17 16:59:55.740454,0
542,958,116.07967951862283,2025-10-07 16:59:55.740454,0
424,1,47.92798334838181,2025-10-07 16:59:55.740454,0
940,694,142.48057360831356,2025-10-11 16:59:55.740454,0
621,979,193.32048935210645,2025-09-27 16:59:55.740454,0
100,143,74.6148827148075,2025-10-07 16:59:55.740454,0
573,1075,128.91373238486295,2025-10-03 16:59:55.740454,0
439,89,88.2890475196848,2025-10-07 16:59:55.740454,0
457,762,149.79451587562372,2025-09-30 16:59:55.740454,0
37,55,10.204481095427465,2025-10-07 16:59:55.740454,0
520,130,133.73645481790763,2025-10-23 16:59:55.741453,0
12,700,149.92437309330631,2025-10-03 16:59:55.741453,0
161,132,133.9799089351087,2025-10-06 16:59:55.741453,0
35,981,119.33843831688803,2025-10-18 16:59:55.741453,0
90,34,27.857687731216476,2025-10-02 16:59:55.741453,0
7,1019,118.97243237386331,2025-10-22 16:59:55.741453,0
461,416,175.39172771038602,2025-09-27 16:59:55.741453,0
490,21,76.74158792498062,2025-10-17 16:59:55.741453,0
466,403,14.285806923385147,2025-10-07 16:59:55.741453,0
402,171,74.62410592576808,2025-09-29 16:59:55.741453,0
84,640,99.38740154962817,2025-10-20 16:59:55.741453,0
986,287,58.2877790959178,2025-10-13 16:59:55.741453,0
333,597,36.549802242161505,2025-09-27 16:59:55.741453,0
445,850,100.47589873144517,2025-09-30 16:59:55.741453,0
391,850,41.35721461738274,2025-10-08 16:59:55.741453,0
933,369,74.29112520723524,2025-10-22 16:59:55.741453,0
161,272,52.87022219726104,2025-10-23 16:59:55.741453,0
300,812,91.76351752190456,2025-10-09 16:59:55.741453,0
13,1007,36.921991833353744,2025-09-25 16:59:55.742965,0
1036,266,132.6932923614486,2025-10-02 16:59:55.742965,0
975,974,85.38067649663688,2025-10-18 16:59:55.742965,0
244,805,108.66849736542257,2025-10-13 16:59:55.742965,0
578,1015,140.8170353022969,2025-10-17 16:59:55.742965,0
648,906,62.51116371233769,2025-10-17 16:59:55.742965,0
767,426,79.39336429668195,2025-09-25 16:59:55.742965,0
728,632,172.4308312748642,2025-10-19 16:59:55.742965,0
1030,875,159.3710363733832,2025-09-27 16:59:55.743971,0
1025,943,164.29290606504713,2025-10-09 16:59:55.743971,0
68,38,22.146788316397974,2025-09-30 16:59:55.743971,0
45,303,55.7268926750214,2025-10-14 16:59:55.743971,0
389,687,123.84625850866037,2025-10-09 16:59:55.743971,0
160,48,72.40673882186749,2025-10-13 16:59:55.743971,0
409,693,59.75750041760635,2025-10-21 16:59:55.743971,0
906,971,85.52926279268318,2025-09-24 16:59:55.743971,0
1005,800,45.20301082342377,2025-09-26 16:59:55.743971,0
329,953,79.91744163525941,2025-10-13 16:59:55.743971,0
74,881,174.39935185062106,2025-10-22 16:59:55.743971,0
655,722,185.6866652923198,2025-09-26 16:59:55.743971,0
373,307,162.90879964607296,2025-10-14 16:59:55.743971,0
1041,693,112.94359168946023,2025-10-09 16:59:55.743971,0
656,169,124.9564552296361,2025-10-03 16:59:55.743971,0
1047,963,144.79315518819342,2025-10-07 16:59:55.743971,0
731,602,193.91726186652622,2025-10-17 16:59:55.743971,0
297,927,198.3618870438278,2025-10-16 16:59:55.743971,0
357,625,20.64975030159293,2025-10-15 16:59:55.743971,0
951,851,51.77069091591534,2025-10-14 16:59:55.744977,0
1009,368,61.26273137588099,2025-09-27 16:59:55.744977,0
319,424,40.514321323992775,2025-10-04 16:59:55.744977,0
143,281,146.64808924646098,2025-10-08 16:59:55.744977,0
291,363,67.8234701138125,2025-10-21 16:59:55.744977,0
949,656,76.75459468926691,2025-10-09 16:59:55.744977,0
803,801,37.947108226854866,2025-10-02 16:59:55.744977,0
661,623,91.70653194683825,2025-10-16 16:59:55.744977,0
515,892,91.0032646861406,2025-09-27 16:59:55.744977,0
658,662,144.3759285859725,2025-09-24 16:59:55.744977,0
211,353,138.98772715815605,2025-10-15 16:59:55.744977,0
302,913,48.119412781586924,2025-10-22 16:59:55.744977,0
388,683,108.97897053137396,2025-10-23 16:59:55.744977,0
67,255,133.45334958240494,2025-10-20 16:59:55.744977,0
597,956,188.78655185872628,2025-10-03 16:59:55.744977,0
740,32,190.19039339783984,2025-10-22 16:59:55.744977,0
256,997,143.46202429673718,2025-10-05 16:59:55.744977,0
510,978,106.61321284088756,2025-10-03 16:59:55.744977,0
87,310,47.209769344525654,2025-10-19 16:59:55.744977,0
278,961,28.450050428972883,2025-10-06 16:59:55.745978,0
973,575,42.76693952954772,2025-10-02 16:59:55.745978,0
498,262,128.55223871159956,2025-10-17 16:59:55.745978,0
674,634,138.30138439854673,2025-10-03 16:59:55.745978,0
464,812,190.98726150599416,2025-10-09 16:59:55.745978,0
928,699,57.46028528656741,2025-10-21 16:59:55.745978,0
431,451,199.9775873815062,2025-09-30 16:59:55.745978,0
272,1027,167.40817152194506,2025-10-12 16:59:55.745978,0
1086,156,116.01834284607361,2025-10-04 16:59:55.745978,0
337,673,58.97054959066529,2025-10-20 16:59:55.745978,0
451,1060,168.36808891641658,2025-09-24 16:59:55.745978,0
188,629,65.3285873358279,2025-10-05 16:59:55.745978,0
567,516,195.53905733851863,2025-09-28 16:59:55.745978,0
663,307,67.06990438019506,2025-10-08 16:59:55.746972,0
849,1016,75.94367285581113,2025-10-02 16:59:55.746972,0
1084,864,196.92862993278666,2025-09-28 16:59:55.746972,0
280,1074,65.0449101941735,2025-09-30 16:59:55.746972,0
924,789,128.55139069385118,2025-09-29 16:59:55.746972,0
876,305,170.73254440022325,2025-10-22 16:59:55.746972,0
149,864,42.12979143195112,2025-10-22 16:59:55.746972,0
264,450,114.98233398413616,2025-10-18 16:59:55.746972,0
816,1044,87.26539237339095,2025-09-27 16:59:55.746972,0
146,625,18.53779963195081,2025-10-23 16:59:55.746972,0
950,858,177.4430497864462,2025-09-30 16:59:55.746972,0
109,571,87.71646247358942,2025-10-09 16:59:55.746972,0
56,794,64.2303990520567,2025-10-11 16:59:55.746972,0
879,99,35.687693644631295,2025-10-12 16:59:55.746972,0
578,1004,155.79364659504876,2025-10-01 16:59:55.748162,0
55,133,151.04179303279122,2025-10-13 16:59:55.748162,0
233,283,168.6283160198876,2025-09-24 16:59:55.748162,0
864,85,15.690613668881296,2025-10-08 16:59:55.748162,0
588,230,92.44332109314708,2025-09-26 16:59:55.748162,0
875,977,123.80239295520737,2025-10-05 16:59:55.748162,0
34,832,114.45211383747606,2025-09-30 16:59:55.748977,0
173,395,112.3521259155388,2025-10-01 16:59:55.748977,0
425,1030,61.09162398815563,2025-10-14 16:59:55.748977,0
201,455,188.01516023117884,2025-10-01 16:59:55.748977,0
653,876,82.01776505791413,2025-10-22 16:59:55.748977,0
633,193,51.443308223528575,2025-10-03 16:59:55.748977,0
443,606,195.72911091817704,2025-10-01 16:59:55.748977,0
596,479,78.88527790371009,2025-10-12 16:59:55.748977,0
268,4,19.389895175827213,2025-10-19 16:59:55.748977,0
854,330,99.3655601320914,2025-10-13 16:59:55.748977,0
887,337,110.2748571942968,2025-10-20 16:59:55.748977,0
903,815,47.070937572616494,2025-10-23 16:59:55.748977,0
834,818,39.99550243474779,2025-10-06 16:59:55.748977,0
791,361,102.16986471862548,2025-10-16 16:59:55.748977,0
1068,47,13.88447031933163,2025-10-14 16:59:55.748977,0
78,110,90.24783481160219,2025-10-05 16:59:55.748977,0
1087,685,174.7833330052897,2025-10-23 16:59:55.748977,0
104,287,57.75868812055938,2025-10-08 16:59:55.748977,0
101,847,162.08963918397995,2025-10-07 16:59:55.748977,0
319,770,131.32292791503178,2025-09-29 16:59:55.748977,0
88,835,117.69858023370291,2025-09-25 16:59:55.748977,0
204,145,76.91518062742516,2025-10-09 16:59:55.748977,0
643,4,186.81379945657042,2025-10-02 16:59:55.748977,0
802,677,173.70141093358285,2025-10-13 16:59:55.748977,0
271,193,52.67785545713665,2025-10-21 16:59:55.750180,0
1031,906,73.73428696862518,2025-09-27 16:59:55.750180,0
656,777,191.3608789039311,2025-10-09 16:59:55.750180,0
429,709,43.22649645313913,2025-10-14 16:59:55.750180,0
447,209,43.21102081539012,2025-09-28 16:59:55.750180,0
935,997,101.11772788682973,2025-10-23 16:59:55.750180,0
372,713,154.15116527165546,2025-10-14 16:59:55.750180,0
837,250,119.85516211976541,2025-10-03 16:59:55.750180,0
631,660,143.35397059817123,2025-10-14 16:59:55.750180,0
543,561,162.10949403894625,2025-10-23 16:59:55.750180,0
354,666,129.6482388921704,2025-09-24 16:59:55.750180,0
817,687,50.1709856897857,2025-09-26 16:59:55.750180,0
68,910,78.73111836159084,2025-10-10 16:59:55.750180,0
505,508,14.080830936465052,2025-10-22 16:59:55.750180,0
188,597,64.88962880851037,2025-09-26 16:59:55.750180,0
827,55,140.18182747242116,2025-10-03 16:59:55.750180,0
366,725,189.02859505159515,2025-10-04 16:59:55.750180,0
88,633,50.69012109303063,2025-10-10 16:59:55.750180,0
252,70,114.20066472987587,2025-10-07 16:59:55.751177,0
332,464,161.96943710228322,2025-10-04 16:59:55.751177,0
7,927,156.5911369780067,2025-09-29 16:59:55.751177,0
835,817,143.5021022358349,2025-10-01 16:59:55.751177,0
859,211,175.58546693522487,2025-10-18 16:59:55.751177,0
744,359,123.45237539562203,2025-10-06 16:59:55.751177,0
696,689,55.525778690286494,2025-09-24 16:59:55.751177,0
822,810,177.9994518093026,2025-10-22 16:59:55.751177,0
419,865,155.03724345391578,2025-09-25 16:59:55.751177,0
1021,829,10.978416706937228,2025-10-19 16:59:55.751177,0
1073,152,52.906681065550224,2025-10-07 16:59:55.751177,0
95,538,172.2985596208,2025-09-28 16:59:55.751177,0
704,763,66.414799175777,2025-10-13 16:59:55.751177,0
712,432,66.8317900683202,2025-10-09 16:59:55.751177,0
401,204,74.43927622779681,2025-10-23 16:59:55.751177,0
957,395,107.22505448755753,2025-10-02 16:59:55.752410,0
719,401,160.91510217498865,2025-10-10 16:59:55.752410,0
16,13,106.17928054714363,2025-10-12 16:59:55.752410,0
384,897,119.67306501923248,2025-10-05 16:59:55.752410,0
8,1006,183.0785155299593,2025-10-02 16:59:55.752410,0
932,722,168.48751679899445,2025-10-09 16:59:55.752410,0
412,907,87.57486507228458,2025-10-07 16:59:55.752410,0
264,980,177.27195230409907,2025-10-23 16:59:55.752410,0
323,857,89.94526130942971,2025-10-17 16:59:55.752410,0
1050,211,60.72246163698556,2025-10-21 16:59:55.752410,0
632,438,134.52359472289842,2025-10-23 16:59:55.752410,0
762,824,153.71929022748353,2025-10-20 16:59:55.752410,0
923,1013,67.67620102867974,2025-09-25 16:59:55.753410,0
1039,48,141.65861475467614,2025-10-06 16:59:55.753410,0
493,807,61.62581615661796,2025-10-11 16:59:55.753410,0
32,550,150.0255381455762,2025-09-28 16:59:55.753410,0
165,431,191.18503712695298,2025-09-28 16:59:55.753410,0
436,14,70.35724065142195,2025-09-30 16:59:55.753410,0
150,197,177.46614887453367,2025-10-21 16:59:55.753410,0
1085,425,100.12239996680964,2025-09-28 16:59:55.753410,0
252,645,33.010635592646764,2025-10-15 16:59:55.753410,0
156,402,41.9088502109534,2025-10-19 16:59:55.753410,0
500,918,196.6433440256287,2025-09-24 16:59:55.753410,0
296,319,126.7063269927798,2025-10-07 16:59:55.753410,0
731,824,172.41562737190583,2025-10-07 16:59:55.753410,0
952,273,66.6938934894037,2025-10-22 16:59:55.754410,0
432,945,166.8845442681934,2025-09-30 16:59:55.754410,0
223,119,95.81487069921168,2025-10-22 16:59:55.754410,0
329,1026,194.70515147375255,2025-10-18 16:59:55.754410,0
581,940,130.37687544733058,2025-10-04 16:59:55.754410,0
428,9,132.67998685541033,2025-09-30 16:59:55.754410,0
789,429,72.48246193464112,2025-09-28 16:59:55.754410,0
889,95,87.99777775946693,2025-10-03 16:59:55.754410,0
460,682,198.79194297209165,2025-10-21 16:59:55.754410,0
1052,423,17.77220478003416,2025-10-04 16:59:55.754410,0
772,1009,67.68355564256618,2025-10-10 16:59:55.754410,0
254,168,115.64799004914782,2025-10-12 16:59:55.754410,0
665,136,45.55440911213438,2025-10-11 16:59:55.755405,0
701,897,64.38093074161128,2025-10-17 16:59:55.755405,0
