feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
1.7520706987551917,1.1570048870437666,0.8215704245328995,0.1197005424580111,0.543309666498281,0.6238059206677338,0.11591836897210439,0.867893032722227,0.7161420010215637,0.4477843271248101,0.3054051955407644,0.5784523604739625,0.636888139764183,0.38348271814092616,0.6665388926521657,0.24458595382033532,547,1
1.3018931876036182,1.4699244265625457,1.1022509410904415,0.2887388842862717,0.524683633932605,0.17321197049343207,0.3112865551887576,0.014434124338743803,0.5709778948616776,0.8122763319221848,0.6756785646123312,0.40649597797814285,0.31121326747649847,0.4941249920012071,0.8348489395787391,0.22741454549456797,548,1
0.33079178718834357,0.2957748792299857,0.7424721098888595,0.7136235178603331,0.39203887737057286,0.6774792481525432,0.5992727318121933,0.6507597504437493,0.28996725555606817,0.27875036391681074,0.7704416460481874,0.3578239076946088,0.4980743249009434,0.18153477872950918,0.2039132127278761,0.8587251479606091,549,0
0.9959305329347395,0.40893020305715677,0.3246105197943866,0.6222065181417845,0.9153511659639859,0.80160167700959,0.5766347625246673,0.9822006072451789,0.4427461594293336,0.9868907549314893,0.7517641060768072,0.5946207844436352,0.14855146564372634,0.4037958944782182,0.3286294246096618,0.8274039575669683,550,0
0.07720131814333375,0.9371632281067531,0.6468802906803272,0.7207784218378755,0.2919205239834386,0.8072959862503237,0.8485145735024456,0.026506378066791014,0.7696147958220767,0.5832892521611295,0.5385252740885418,0.7809721143406632,0.3400837292455342,0.9147331968435235,0.8962915370540889,0.9058673266197808,551,0
0.7747503776087401,0.8398391443302728,0.30881506670399317,0.0742806989337319,0.1128784427329671,0.7369934147359314,0.5664116158810396,0.5743304390307038,0.40744478851382504,0.6871134023458736,0.5696023317385143,0.026663046604827878,0.9718889055219325,0.9293891624322826,0.7311108428013562,0.6128650856979005,552,0
1.6054734527505818,1.6675798367607255,1.4646214662051062,0.7551606068039491,0.8517954848056466,0.0600465223574449,0.5121877031463813,0.7072175425015886,0.5434290551694724,0.5013157824074164,0.12509893059521937,0.13348833481998623,0.8963949652395709,0.26545513181567304,0.31421646413994475,0.1706253540456909,553,1
0.44883817223609324,0.8615888762045302,0.325220715825968,0.3759954948729439,0.957607622182645,0.4853836842192225,0.9707926993143307,0.39491764380478156,0.8874613985301526,0.6130483222167084,0.7944683129614059,0.27188516467162793,0.0283595242492376,0.95572136541178,0.756625182247838,0.07669829161711028,554,0
0.1361986188694898,0.21573848808104912,0.05822588638683723,0.4475704278443349,0.05356855028514318,0.43947208540989635,0.16362447794594204,0.801346423362547,0.37972507792709487,0.008319162434781036,0.11306408007739466,0.10734095661001075,0.3305687058683303,0.23146047044891715,0.8762741808235655,0.22215209576327133,555,0
0.1614036933268942,0.9412541416320576,0.4166286317787403,0.6349057284673756,0.28383791252750445,0.01701678100112647,0.6463035270486106,0.1664101742979972,0.31428343431174943,0.37571609940831685,0.14571663772660337,0.3144372477986883,0.9880440524875029,0.8572572734239475,0.4595131285789036,0.5143708629723003,556,0
0.11244597681720847,0.24312680640513729,0.8734854876401804,0.6597048896277095,0.5481168231561019,0.3443250716008045,0.8190697012230423,0.7251829245928434,0.817352748779547,0.6774292747713135,0.5302628241781902,0.3716330882692942,0.6772993483348856,0.16603250313952134,0.439867958939254,0.7606145081501151,557,0
0.8510552234942849,0.7005256338535121,0.1121024107843025,0.5095809370786503,0.5467121322049027,0.3142811083097544,0.9130648064580297,0.7044825673440887,0.31283407268149677,0.5935343722932204,0.7727251994862131,0.617774925346814,0.8845915204144055,0.05229711753092947,0.9268854795928005,0.5428158782211657,558,0
0.9762156785274931,0.48861380370373275,0.43240885205652957,0.37380752580311283,0.6451379334593662,0.011555860111006622,0.16108250600398566,0.7604634357121853,0.9105706116387029,0.9659205167429565,0.6992710792689787,0.24121286927978358,0.15743088808498096,0.06343297677916493,0.7488444894409721,0.6384569090037815,559,0
0.21275406988940493,0.4495357354661882,0.6086991877363047,0.9432891390132911,0.4817886816620912,0.8916117651119552,0.7710376319152281,0.551214837323497,0.09163452657647486,0.5213149308632724,0.3814454131842655,0.7271824991783123,0.05049522342038493,0.3920575843046744,0.622454978939767,0.45389955742222254,560,0
0.773311254093289,0.7283689908939461,0.17116535755534923,0.3492571460036935,0.1322715375125031,0.8827777445458539,0.95268628636348,0.42479187785922,0.6181779613943896,0.14956601280929815,0.3505173837083967,0.7498276391197725,0.5026709087138987,0.6839765052103772,0.8941035564553872,0.3320462444180098,561,0
0.9160739016440309,0.4893382903706961,0.6496540105439204,0.26959988779627364,0.5547846904585565,0.7899050751340495,0.6721671684257485,0.4683561006641217,0.004338050077565159,0.267675067348196,0.4501640674421693,0.27794040332934433,0.9170580593681454,0.5573329484979167,0.7818616107628532,0.8003128828961563,562,0
0.48093183396746664,0.1942537754162954,0.3744655230423929,0.5428922354452471,0.2058338315560455,0.09331043174005083,0.7519226821622588,0.7226587654159063,0.21964410849178273,0.8569083980987321,0.2466607814746249,0.536490190062726,0.7250229370532367,0.34180841356237235,0.6875212086991029,0.35079646438903644,563,0
0.931284010951346,0.8644036415619374,0.30766696944589134,0.9407378979369923,0.4250448965539084,0.08319143744628221,0.17900794097727957,0.3128513737419304,0.17088881476018736,0.3425186047111958,0.8668378577652617,0.9929040735734376,0.8124835627663481,0.46459035896703427,0.4693102994688524,0.32717699876073947,564,0
0.7153751086298488,0.990695621807673,0.14939095883220344,0.7328988046685463,0.458966861705729,0.12256589167438281,0.6768099777275183,0.8732364814213225,0.6764292240709481,0.7460594385076237,0.2881568214417586,0.5482806442006805,0.5633339082124991,0.03507639635350457,0.37322117640439,0.03798112904833628,565,0
0.309959817973559,0.8380185129527162,0.35945370204557314,0.6414647747950006,0.9820283163393358,0.6174831961673394,0.36191755926345826,0.3603046361932609,0.9759666835222955,0.03938888001569196,0.5906934590883703,0.3966083245139598,0.033199370821372254,0.4479164492961547,0.9304605642159482,0.8755852814998588,566,0
0.791600027047609,0.7447682898624854,0.17217785903065108,0.741886238592014,0.8807958511517242,0.23920188669768283,0.14469422147967925,0.08507514641019787,0.9021575641484494,0.2379395086106828,0.02985789798818783,0.20077912191855674,0.9164768608991585,0.16388202986120703,0.5802576511149294,0.8715637725640957,567,0
0.8118543585042776,0.8869154668171799,0.5061054187777592,0.4562768936263144,0.8160609833280802,0.4275627675633161,0.2806757213552925,0.11483850711526,0.6857586880650385,0.05002967946254533,0.286173580345473,0.32377530791601516,0.16867583037504863,0.8488126322249891,0.38219391243983425,0.1177861901108902,568,0
0.5781818587785176,0.5426761648359132,0.10722956635509273,0.5943041696431511,0.82716627204701,0.5947329217880485,0.16217857914034695,0.5792004046795133,0.4398085884683096,0.3814156493729721,0.25867563736950794,0.7953175746567971,0.804654094420393,0.01820990353347407,0.9897465657301946,0.5022692586508664,569,0
0.1473123550838159,0.15631948865264478,0.8472938899615663,0.6359647128520953,0.5322959235930708,0.2812455714252615,0.379470194991929,0.4012624993115156,0.06774987136543409,0.011095241515257204,0.21012513725674165,0.10141042490251706,0.47834129753336285,0.5469815131751561,0.07114802421035948,0.17613467099372082,570,0
0.5460069349074694,0.3575028761145095,0.8120447697892528,0.8057879036382636,0.8345122900003562,0.8461435562807373,0.6822035098045638,0.6419118797594819,0.7326864819941046,0.2836539006007175,0.2844815780946194,0.3695924553899811,0.6401417440417888,0.48243338191903695,0.943526817345895,0.04109539788747407,571,0
1.5403926680379585,1.0189303736596376,1.3304722645086677,0.01215160975611207,0.0472620182371426,0.044601617875080546,0.4661874538468205,0.691469258408379,0.4810596582679728,0.0002685113522791216,0.5183040102758705,0.3600971192971759,0.7274589744418712,0.2409271655998806,0.7951432211088745,0.009033042424184123,572,1
0.1620666515612641,0.5898755008579614,0.8756300087487042,0.14135464784545393,0.13358935802788752,0.8558327329229051,0.6004442021408535,0.25954649964172216,0.5543267860299574,0.2516326481198925,0.587421626405626,0.6657300431435956,0.11687066815860381,0.3969203603678685,0.6178037275387003,0.6805471949633582,573,0
0.30637953888620717,0.01058572191558893,0.28658082977911914,0.5293649637691925,0.55455925763982,0.3803021258912499,0.6790030260060445,0.298864275915685,0.13066188884842245,0.2613172648795363,0.6119002720101637,0.8768590279652838,0.4957647528908524,0.8207812295771512,0.8613560075453035,0.6481525724475112,574,0
0.8894648156979931,0.4230826018628985,0.9019977889293601,0.11765739006299214,0.6514582983844518,0.5252774552918554,0.49358728201488644,0.9043436351399484,0.09693398494769201,0.8052311488891972,0.8055199764651423,0.3330556967343641,0.7890490809038709,0.6549898925799555,0.9978667581489509,0.8679037997645173,575,0
0.8425515390489047,0.2981432753069245,0.9021637077040734,0.07033227041622403,0.5800948083027427,0.6528956989096313,0.9311731177979011,0.3791845566705152,0.7541424643487524,0.05230564034473373,0.2639249160817033,0.15771695358311644,0.5013821472796441,0.2603693851152523,0.9832606002492741,0.5667330148960841,576,0
0.6113706142474153,0.6598790828037223,0.13108965006806972,0.6019271466240029,0.7084958740346469,0.4980131106680785,0.05845702773545225,0.9119619475277613,0.440969989123998,0.3232066688794838,0.19925643307017094,0.006177221082016904,0.014149367158823534,0.20919975741157604,0.0675664783051203,0.21534008510628533,577,0
0.6998240621827896,0.9407711105828043,0.22982459797488664,0.8229653960762373,0.9033739856143843,0.05934970645210447,0.016958624595953875,0.7094873135649623,0.17718429258507207,0.5469537434640697,0.8353204464118957,0.02704991125602152,0.14531604138886522,0.6364728140799013,0.70480274139985,0.3654312477005901,578,0
0.030437974555605263,0.8149494421312092,0.6936134301065275,0.22802470362368,0.42935984694260443,0.5576564466901224,0.05232908064686248,0.34550062318069097,0.7343792729522504,0.9934042151427163,0.908982139111945,0.8024952398388022,0.3776905984475246,0.9684484954642356,0.3546372468531459,0.3979325312036829,579,0
0.905260643269863,0.5437665772099359,0.019960803078011735,0.1379573748084757,0.31659705458441456,0.2211996518820427,0.31556234912578307,0.20669515818104878,0.04112456774910789,0.07489836246281367,0.45729894205754174,0.0020765690054564967,0.8120348295571251,0.8966213586683245,0.6111046234888028,0.1811699902425239,580,0
0.5828554400084907,0.025316738783832893,0.3622742929082301,0.9348066117328,0.26084526022407606,0.02737244647676751,0.6982743408840417,0.643820705677112,0.29471738373802003,0.5938162682774637,0.160910894287276,0.17982501990307287,0.2179447164333611,0.3660514936443766,0.5541749121714004,0.5239839520441799,581,0
0.9717771112165207,0.15910528305648086,0.4524555780562798,0.7031422282225316,0.8861751360275736,0.4095093528695416,0.8199539673322978,0.1256464879890925,0.42729815076267674,0.5993764485031537,0.4599819841834948,0.18042047775029357,0.6014329964609239,0.6113788534020835,0.2904116973856309,0.6843326392753085,582,0
0.18505902186659118,0.5045411315225987,0.6827296075212164,0.374030196747821,0.05087235865916495,0.7677969086197188,0.926702711926377,0.0407205362605636,0.5637537159693226,0.0964287782858343,0.9099971859147005,0.2541248367280987,0.9954139362492638,0.7857511925034897,0.6271092149883442,0.6706441997433467,583,0
0.1338577401266624,0.2697607072272299,0.9620413373920859,0.6125544236976808,0.09195811666606946,0.8177221619087396,0.3716169402981091,0.3778913903814536,0.23473997755265774,0.1270775738680553,0.4505870415514761,0.3334105655629539,0.3098989355367312,0.1201093186317499,0.664091738505599,0.7624817147327517,584,0
0.9222020179159954,0.815277931395088,0.6444498064692122,0.6341448734764902,0.3378378105550872,0.40015822949288116,0.8090212086406797,0.22961642275310046,0.482955183462204,0.3718024091442409,0.064742128804533,0.7931141553640558,0.7339507474593473,0.9897962061604628,0.1788564333981888,0.9636220371721623,585,0
1.0384724044603764,1.7512297056698443,1.324247137375738,0.9571180841231617,0.36421111585843224,0.42840465472149447,0.6428554632232155,0.9762874969369769,0.728272747419344,0.5702540333059744,0.9690506070624438,0.09947921987451547,0.6466345459848912,0.23298259317577297,0.28695484350772593,0.7182565788020753,586,1
0.7227008425610773,0.1846211383740305,0.5856541217672726,0.3671700085831011,0.47866890677665197,0.2706181492639582,0.9162753859937874,0.9171322351332176,0.39406024499937276,0.9681087504779271,0.7846382025346336,0.7213546056584156,0.8802293837038618,0.7380932175069211,0.6565310519135262,0.698710914186822,587,0
0.09311293442591595,0.9484535350952777,0.9423267228781528,0.20664285018383,0.5354045696643019,0.7139099225125953,0.5735836141725328,0.7658085663819094,0.0764338830089587,0.5255175410147034,0.926447347739452,0.31651218096480727,0.6206895693792235,0.9231570348615729,0.21086765082214676,0.49594783529431574,588,0
0.7165039798816286,0.7281592072352253,0.7850217340193145,0.4994522947225878,0.48990657471741916,0.37998519971069256,0.7295028069227697,0.594266599820979,0.02513139656168184,0.2594649876037476,0.29716306676945325,0.3240076426053218,0.8214934794796197,0.010957815285081218,0.6697349108957499,0.573246224666869,589,0
0.5582657069807738,0.4982750229412185,0.14258811632153612,0.26540559887490467,0.7007494517182044,0.40745555066373096,0.9910732685829193,0.3035843139434806,0.3814322747752791,0.5847315151089226,0.8629792696593407,0.09470739959836305,0.08502619279633283,0.20236625696714006,0.11702748952272712,0.6389472117712985,590,0
0.9080544703239479,0.4363842986843407,0.5705627533557464,0.4702683629156289,0.33162410033622747,0.9959860246157992,0.9206923934071188,0.05449025595916224,0.36188841582892206,0.49834563325259884,0.30417875143405393,0.4854815852469144,0.550743809005202,0.4917486240276888,0.23839108224434125,0.4099502451202621,591,0
0.5067480735135398,0.22239944564748582,0.6271281907749718,0.8759937361141058,0.8309044546417704,0.024500650072552754,0.47908318298282226,0.351343418098518,0.6697984083662382,0.08225857344379572,0.6158551213757488,0.4622213507232189,0.6278880776199565,0.8924149870238649,0.43278440382481154,0.7480331618257882,592,0
0.1234020549579693,0.5463374805677433,0.4541229574321455,0.8477029454350201,0.608071126163653,0.8897558962561652,0.6518240682732883,0.15901934505503423,0.07369717949053045,0.6055955972786281,0.43694275201454036,0.25535761557806236,0.019124167505311318,0.06450509299375251,0.7883580922806179,0.41142609839864097,593,0
0.14236276113585977,0.9233527173224185,0.333073673792481,0.40278055067537843,0.8512764078948042,0.1112808460188619,0.24470384051603955,0.7202353866453838,0.815271706382849,0.4659884060393368,0.5161700456773548,0.3009745851775628,0.16180000649968518,0.344123387495321,0.8508127636213905,0.07245662473313053,594,0
0.654119888426173,0.7112863223879862,0.08943412818049457,0.36888936077312273,0.138545544138152,0.7117610395594165,0.1305074091626799,0.9029656689291571,0.5581877410918508,0.29173367334487843,0.19567359223020975,0.14732021611589952,0.28668407717357525,0.08089911172552544,0.44999578615062574,0.5088926026063012,595,0
0.41458446350275724,0.04810584980875565,0.892567098958779,0.5209224504367653,0.43867810346335434,0.20255461597042457,0.46133039362914785,0.28377496498598853,0.5649294906839362,0.9048093187943858,0.8661674581263743,0.4550924166783785,0.2523627460296858,0.26218752027755987,0.8413447019135992,0.19143368857848875,596,0
0.6196127431701063,0.7274114160571377,0.6619203926345076,0.13715131616525722,0.6940637511964569,0.34895881426323394,0.38636202297599476,0.781119777490914,0.4619922156499967,0.04149786152702606,0.7285554803437317,0.7041287124965925,0.22622708435301142,0.2842052871131594,0.7895131918153054,0.7823177077488552,597,0
0.9960027346837206,0.2636165319955187,0.3787156735642092,0.5678216433499984,0.5945127827919663,0.0779649776311847,0.5816876944641328,0.5710476626269769,0.4882338572985706,0.5098107626643954,0.616615557941921,0.25582848573386785,0.06860233292055806,0.04280333298908201,0.12282747846080055,0.3845986642450161,598,0
0.11185913411471837,0.4111967214199833,0.7133805751945194,0.4471570839723965,0.18580407638829877,0.8188146721636762,0.40988767572736584,0.14741154502024234,0.5943265944161926,0.9868204733377582,0.5835179263665816,0.6307996764308497,0.9787889989434346,0.5272373473999776,0.3495839888688145,0.7014864474044602,599,0
0.09153258481064397,0.42121606809811496,0.5570146751361653,0.9712538978572492,0.7168246557764433,0.7794828549094188,0.15329404271474578,0.3352021368309387,0.9143738600590411,0.6719028866947803,0.7269135422847889,0.6648957502176585,0.4038290135505552,0.8894091024844818,0.06892411971464796,0.5392302124273788,600,0
0.2250739557692334,0.775646978946779,0.6662591206284512,0.5586531228831498,0.7988797071402726,0.6851452698124495,0.5833000016648274,0.21899087573739673,0.8119332873208949,0.7944904568315074,0.9748038598802796,0.8802770309058346,0.7844033498679834,0.18053805306440607,0.985579204384573,0.5026816028032923,601,0
0.1897492166486976,0.9939810960872822,0.20104420724053518,0.27051277720971456,0.023619401776699522,0.9947247291362167,0.0009662427323088307,0.23498660680285177,0.9233176752066414,0.6874763769920337,0.41883002030614835,0.19058181414938868,0.4663748829409249,0.9861518687501739,0.6674190965440026,0.06689498333417632,602,0
0.11852384894527412,0.33633381996954514,0.4431985178679051,0.3193094732208006,0.4403244996397918,0.12279183249881653,0.34706616546533275,0.23271258272790252,0.3140477522708919,0.024833852265737866,0.540774771979658,0.5274399243349265,0.675398249678822,0.9703661200694436,0.9131184500689065,0.6303564449733273,603,0
0.24622240712718035,0.26556918862124623,0.47810187237547574,0.60040173911186,0.4287215900348095,0.9889157251183337,0.825561273003618,0.34684216668263623,0.4557799798806428,0.5340822124325763,0.28032923086430783,0.7313173130479653,0.3438715462663561,0.5120771257988873,0.43055574280283193,0.1595753383956825,604,0
0.5374939082006394,0.4798858482873446,0.6983839655947723,0.9723822180723647,0.9994973342473047,0.6254136717370937,0.36927615976974526,0.7389428085274563,0.33021253010814444,0.15434609450302217,0.924921694723778,0.6681287059872479,0.47960620987076275,0.3798540161479095,0.7924230452381184,0.6801660575565563,605,0
0.49299470590726346,0.37759877901038585,0.46276433158773433,0.9004763198542131,0.7371119386043813,0.4636756802451151,0.798334998254383,0.6471792566542404,0.615755927931547,0.7612223367511308,0.6356562642617494,0.440411680856299,0.7427912305303873,0.8353938000708836,0.29705453096610535,0.8503263997377953,606,0
0.6229315009280042,0.37931409104744984,0.23019950684788681,0.6116478084255594,0.28240676387734065,0.03398111935750181,0.8497926917265185,0.9369686577514657,0.6673223733237592,0.16466385784992132,0.3515092324051109,0.6147370158006269,0.7620155928015703,0.8133896180702997,0.14237635690557493,0.027881212225424168,607,0
0.4750913695015724,0.45615204195181547,0.8804408953551431,0.4196124293748329,0.7959685242827053,0.1806934416448035,0.003202612747530198,0.5806623248104459,0.49090190355316254,0.8517477560069424,0.4511267000631971,0.24425784456556354,0.38386684294507456,0.3948480845902953,0.09314118990913367,0.29714048096868784,608,0
0.6211464240956829,0.992417515868426,0.8148965193072699,0.37771462282031465,0.4254088421641703,0.8047206349126161,0.9385981306479649,0.5779688013961279,0.7103950225445702,0.98949348463894,0.2885322264934296,0.8223963416481042,0.8520938190059971,0.5566478932601908,0.5497624946265549,0.12533545031423188,609,0
0.32447921127959223,0.8235635269190466,0.5117277811577242,0.9031332232397289,0.8238131992235052,0.8079451037186722,0.5879659370418805,0.7078147819070272,0.9589122302183465,0.4046906453367667,0.24581957544931743,0.4674535720926719,0.5047032355883417,0.19039431805145668,0.942017496619746,0.9560367999054241,610,0
0.4228167521294255,0.7822296693095008,0.3771911719660348,0.626200100576618,0.0636983976424702,0.6027573272352248,0.5045532528455414,0.5842912747313814,0.5122498156285156,0.17616209134472016,0.9317698558548722,0.9753156286886322,0.9382994676632217,0.15570452242210764,0.06551849632018614,0.532714624383629,611,0
0.5242465058634791,0.3162650606090043,0.419211046547749,0.421628625844206,0.8663687502046389,0.3949873960786614,0.18465806243231242,0.035626131133887795,0.05587369151722599,0.02505198193355651,0.19487800736008742,0.799759489349769,0.1177977359605008,0.18596097433266812,0.5035528248215447,0.2563635466558859,612,0
0.09142817635855116,0.6528622778081394,0.3083278062666358,0.49772968619193514,0.8379992081374263,0.5519793303560834,0.9137357734911046,0.371182084744623,0.12546543787309328,0.8920839728207577,0.34007242159103523,0.970054918573853,0.19276820532217398,0.06500455502485791,0.4059017965645578,0.21945817079783192,613,0
0.1324978374218243,0.972823992672727,0.061151227521346274,0.11287444603808305,0.7585235917463429,0.7833431805466089,0.003608157136849033,0.8743359361740831,0.3094630998541281,0.33884320405036406,0.303159646162248,0.8189876461319137,0.10785886241421605,0.2848191387653012,0.9454986156165951,0.3020414609618207,614,0
1.0916265084794234,1.120455724925709,1.0283492482363443,0.10767555437355458,0.6639406183951,0.09047402142995298,0.23185812053977506,0.7133060262919374,0.9322822043436154,0.5204858687951819,0.9548170672609075,0.09413575587214129,0.280122796002942,0.47357877482660937,0.653736953751515,0.08725972189229136,615,1
0.292000670781855,0.919325262619683,0.10685184048115237,0.2884002899008109,0.8772649651585283,0.6577764802795422,0.7242535671307347,0.6911711583295371,0.2537502696418159,0.8730306186135903,0.5314193521322899,0.8592267374339965,0.7471151712871338,0.8025946018328806,0.5159104954600601,0.7117315954800015,616,0
0.7558387063005705,0.4534440060365664,0.8399925635713009,0.11428350162446144,0.3250886670125409,0.01364434519131752,0.5826240699683661,0.3937398335920934,0.3595521140803003,0.4400290882697797,0.5609176521703919,0.7397933152773615,0.28834800870443034,0.9618304068670512,0.05062937498553566,0.015421545293390349,617,0
0.8409664347982201,1.6757944541453096,1.338672256135722,0.8321524412646899,0.1531708684987334,0.12015779013705519,0.9764765895069104,0.8125087403818354,0.451306681803221,0.8847980880987402,0.9652597574495004,0.5499385785328605,0.15886201104051223,0.6752461124724988,0.008649521606006738,0.8592611623122897,618,1
0.0067912690214322335,0.5690312578254938,0.555413094364255,0.5264069091942468,0.329878282661645,0.5472484362324729,0.775885486145404,0.8635954561066665,0.3492753191103942,0.44302073697847655,0.15319705551381557,0.6667637529936951,0.18312183161715267,0.0552598501115934,0.7898239901664461,0.44376299674051056,619,0
0.9492179316636289,0.3981609094473738,0.5061458806191259,0.3913307835045632,0.9019398309023838,0.7448925335692488,0.30878371937924987,0.7997737028672823,0.05430474094147475,0.5346890228278423,0.14881759663078453,0.03359404459805615,0.19021198904260983,0.2059402129861312,0.1424429861970925,0.22495872377031023,620,0
0.3105416626748764,0.29527766783245846,0.44102556217572586,0.2819347030287116,0.23467726100655462,0.1848097798700995,0.7950461753215784,0.9949148499085266,0.16647142351163668,0.027037074136382233,0.41420820317799234,0.5927752546776619,0.2650167304156068,0.4375508122827594,0.4825363370672321,0.9096144361414014,621,0
1.3642420143381013,1.5658979074385098,1.3368037494487113,0.6596570302809425,0.466879608948806,0.44378637056989767,0.5740873507634375,0.39984806759120484,0.8003339010631386,0.8573365865595428,0.815632401404212,0.2006979124473527,0.8009725755571137,0.7234107027356353,0.7686242000582498,0.2285755175063403,622,1
0.029778696008877725,0.41927137651545876,0.11066766811073636,0.09268132498531867,0.06292647355906422,0.6154040873142336,0.7307364593026959,0.7031452744042919,0.19252452649518814,0.4766064820821301,0.712684836075519,0.7897739157102834,0.9519521551846126,0.924013652215938,0.7150393872075287,0.2836635978951906,623,0
1.4056713610577154,1.1236831086574366,1.40398066261251,0.7419065646677894,0.6150275525883454,0.1570891019381504,0.4846469414939436,0.07024975709338666,0.9213481016425021,0.7578284241725497,0.19082038654383882,0.20756518848549033,0.7022314599140925,0.009448101333019321,0.48790613383537684,0.7672326785536652,624,1
0.535958039784173,0.7618082379599146,0.5225060612488188,0.8171153506136749,0.07477036522210434,0.3610625980385396,0.052859028775109285,0.20305024077325773,0.8314187937754033,0.13614106174304497,0.13759586865910178,0.8305155697116461,0.12256702205916525,0.9482205888639718,0.727830945532396,0.06397581734102087,625,0
0.16788247126740685,0.7520402619940317,0.8376440406846348,0.6514742519588239,0.7843943614702591,0.16714805387338683,0.5122628717299985,0.3154789731188312,0.41148768281581916,0.8154129425776347,0.8832977667651338,0.28542403385321724,0.9752886656766258,0.03862774329256846,0.8536445021269266,0.22863673739508106,626,0
0.6894290281989784,0.4093472189772961,0.6734853110503694,0.2827085914655768,0.6972088402531041,0.7233489282303215,0.11636244438238719,0.561479051833623,0.8352483272263028,0.9736058689228676,0.3172095178536498,0.6293376311732766,0.03357623514195629,0.059278748197845066,0.7591453091279972,0.1112663404648081,627,0
0.45685277487644416,0.1433023233030204,0.1867939083456227,0.28324175536765717,0.2425372175683207,0.26775631384807674,0.2514296886108215,0.12393079421809572,0.030128949300797347,0.8858740820906361,0.7407067431552834,0.9709634396505157,0.8978314193188927,0.501885599999168,0.610159171518946,0.9659523303439652,628,0
0.03889178280987993,0.658822583203753,0.4575566228565301,0.7962663191749517,0.3114108774990886,0.8394901740768591,0.15394389072768466,0.2161267411425445,0.5492938075506649,0.2632830845554448,0.8463097454263713,0.7946216700705109,0.8631411125275379,0.015269139131083964,0.228538962255588,0.5654619888463289,629,0
0.7471255220866616,0.82848424044927,1.49825975230236,0.6380140822833567,0.04413880642587509,0.45590790149440197,0.6634863810268911,0.8832554582064048,0.3414323162633557,0.5155578628270149,0.052128952238090664,0.14686855796938747,0.3569761037966943,0.7711415884502949,0.40176996287349154,0.5825155603592901,630,1
0.4728683734709529,0.07526849604456642,0.513364446816591,0.3191954504267296,0.02809256430909124,0.039099431205959156,0.8752707905048521,0.8514841395895957,0.7437384984779226,0.4018672891853611,0.7733121793461122,0.8538318570374903,0.13132066527504704,0.6641533311252613,0.2604813554573996,0.28315716942372915,631,0
0.9171392555402664,0.2518923880756362,0.731084795863206,0.22617399208146305,0.8880054977295139,0.8053861506370356,0.5445394076817578,0.1921708921573152,0.9352497635031894,0.5712710445716392,0.8213892823640759,0.39754553681076565,0.08263509410033443,0.6957082751888682,0.5815473194950352,0.22389772504621697,632,0
0.5969093826669525,0.24136454745067482,0.5872594900556082,0.06386600792724484,0.18287728313947693,0.8222993323799103,0.031360430288101315,0.981592815045913,0.6472766883002041,0.976029055354997,0.7012539569453552,0.448484877992951,0.7455620940725566,0.4943016910974085,0.3465208710222113,0.652861519238948,633,0
0.04769351855988557,0.698886104247575,0.6536085501263051,0.5166017907069348,0.1684949072469316,0.9911228248291292,0.796108264529123,0.11796420844198541,0.5089876326413924,0.48483733142566243,0.13662217652691444,0.859059540942007,0.7629752849428117,0.7996554105959094,0.20228031421158332,0.5535441380125918,634,0
1.043220487920237,1.018891873449081,1.6361124847241526,0.04009486781479177,0.6762931424999313,0.8914079212001903,0.4486852996776495,0.5452713265249418,0.9802621632752054,0.5474914049633621,0.6806806875296725,0.014227940683146922,0.24943233426734535,0.9528909787255786,0.6871433483836723,0.46820218415623194,635,1
0.7306029234575937,0.26860357213970265,0.858068842600995,0.18599817517663897,0.5954690469346888,0.03766776314125153,0.6687965941147642,0.9313132056454619,0.05482603758527871,0.7407001978100276,0.7501400643467372,0.7858908097913705,0.6948244985668911,0.8001766271810828,0.2982868517435494,0.10231618882069193,636,0
0.2343346588591565,0.47905534089606405,0.2340103811328218,0.6128661744488734,0.6112900567265138,0.18911600664062045,0.9965860406192905,0.27397298004288795,0.4956376704409604,0.8611025726750903,0.5954843091039588,0.3056013583069497,0.02673651737002558,0.6371899374489597,0.9882363245467239,0.4467084994160666,637,0
0.3675470080651535,0.2175696830202356,0.8058120760992117,0.415446590006196,0.4883667111084141,0.9155672479407094,0.4104007754064045,0.5914961992797516,0.6582649675604871,0.5171912598129474,0.586041920041662,0.7295547900103303,0.09330963761234001,0.04935623019066471,0.9336011459528526,0.3198307127050405,638,0
0.16074789259449207,0.3466840118067963,0.06376580135836662,0.7197376180592444,0.521106844913013,0.9056890696867612,0.5444153980718666,0.019386023952595033,0.9178858093521313,0.042380698898136004,0.6441935744627213,0.29480964402190557,0.4086372576009888,0.8586290455666119,0.6748780265739078,0.38343184431601396,639,0
0.5834528774554075,0.6725246629050486,0.7288012919400625,0.6615212470512541,0.8105939784238294,0.08616878898611413,0.5361555256946358,0.6735787752949708,0.2822811866922962,0.45592021443221176,0.08148603957350387,0.4096513853933902,0.946343687939489,0.62093984399675,0.9435251495615382,0.37037978572809327,640,0
