feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.9028059012597626,0.18910935862789924,0.7139825189831225,0.26512333917773223,0.6966763893962501,0.1278798768919306,0.7869226034379513,0.08465968825693271,0.18185174818937877,0.07364216162697856,0.6598749348965531,0.2989165322475298,0.7588113597180548,0.7700241547125893,0.9040400001543443,0.5764343269977339,549,0
0.8213012057815443,0.23142325935171248,0.5423999397879798,0.8351591391164304,0.6093470091013751,0.962822118639162,0.4410136767061956,0.45176974675480064,0.9071315688193878,0.5532539532982976,0.8860786481865445,0.9986274530044631,0.9275155517353131,0.5834251006609675,0.6051844522541207,0.23209749828121284,550,0
0.7803453146632499,0.48015367265578957,0.5440773240714953,0.9561967822042874,0.8935402800218407,0.916497441696357,0.02032463955075403,0.8374208356390129,0.3797760242073275,0.10241964349829413,0.6426546876595121,0.5554035584684375,0.014727600509166883,0.7152693383995924,0.42599019592955256,0.8806320768364093,551,0
0.04067855451362845,0.7579187009956702,0.22401232354299727,0.9098663558119141,0.07053124489671303,0.9174080250613187,0.07335965229061903,0.8898924411120823,0.43203378325681974,0.6412598716628972,0.5467739122392998,0.4737283907148303,0.6040050499472038,0.8650056559882272,0.4464940650627174,0.7328422386253197,552,0
0.3933795099540228,0.5415907845733866,0.36926846452591444,0.7957209017810125,0.22552612509669123,0.47462114798140487,0.0013424994270300195,0.22362549018503763,0.3479304348785778,0.46106078018480623,0.10085729085674455,0.5789686920195171,0.7926700513765578,0.19081319448276346,0.6455910903051241,0.5880791743484869,553,0
0.1019284803344116,0.21806952122240253,0.2864176772949323,0.596046247530477,0.22295223509187934,0.11298763959675995,0.39622963286282387,0.9008563980108324,0.1014853176292253,0.4444566415660919,0.13688709012844558,0.4609828676131914,0.32250579719648675,0.03268134067877704,0.026282604828446576,0.33506743635988057,554,0
0.5236161098061286,0.3681006658056868,0.05308949852788103,0.6029515527835745,0.06515207712862392,0.03642126141921054,0.6481010213916585,0.943416868220085,0.4732786130782394,0.0723113369285151,0.9779473124329663,0.8560900174769573,0.7690257204236185,0.9643443113403601,0.7087232644370098,0.9064883234265031,555,0
0.26166116854609534,0.0999861989265799,0.17489845761283118,0.3685588609861178,0.5911828597675064,0.880644558282097,0.8992212170114552,0.5825839560824335,0.865829208492469,0.682241744117679,0.6375165907191543,0.9748663854975298,0.10430058513331741,0.403531923954926,0.5917396895706505,0.42470771381660566,556,0
0.32850445620558255,0.5815041710591623,0.7964015400824718,0.6498642776551062,0.10502108949434574,0.07129737453351082,0.29949859147310076,0.6075089957745199,0.27698466128805477,0.5094506153534251,0.6737387130424003,0.8964807561915052,0.4882779274728597,0.6306273166726865,0.6550877480442641,0.8999856942370084,557,0
0.9255839829410432,0.8872763112124855,0.47667442528023096,0.5608550009828769,0.06131681659881183,0.7457443356339029,0.853432427769841,0.1688817189229267,0.8422757992558623,0.6331308921570078,0.0044905247199932274,0.8856903131323494,0.40589361560696613,0.7742080160419105,0.727730400380051,0.7024954513562774,558,0
0.8592128428227305,0.20275559765450457,0.7925679206434647,0.10381377713473405,0.42251149086995776,0.8760427146738391,0.15930160522542747,0.1721641121068317,0.7550811854725971,0.5411272361069528,0.309921020624227,0.005417891736230862,0.7798546615393711,0.8827875966511087,0.258263289480815,0.27595580111776397,559,0
0.8815797058716193,1.2220452407771827,1.4342516365860822,0.7066070541174382,0.15025932911126028,0.8980815389638507,0.27689441743700915,0.07484429022497796,0.08391809848001097,0.9170184155818821,0.23697216911257313,0.11962778319094791,0.11128385201290503,0.2851302739704529,0.8056621964240721,0.8940092662143613,560,1
0.4710001731203439,0.35074302480899266,0.009209906140894786,0.4184380112212742,0.7307859966824289,0.12338696704760499,0.6941935711262509,0.6447455230947564,0.7556112394124823,0.2025125927442617,0.6077864878104823,0.7405702547663905,0.4525792854527122,0.2719212041074137,0.35093575857952697,0.10500186364270947,561,0
0.05558987168350449,0.05557842838227822,0.6395605666392422,0.544237879295152,0.8776709352902275,0.38248368164864055,0.7213207457795138,0.28323826988489753,0.4110263696453824,0.09919786854372636,0.7724626805682073,0.7866791097578919,0.36935881158922135,0.9760658519020187,0.5114989108378286,0.2302308329851438,562,0
0.9137939536089115,0.7285142909767427,0.11968314742922204,0.23745769127804983,0.8471646378022913,0.4921676712600501,0.9921290331516895,0.7481214078559526,0.18044145558263414,0.3034301461068425,0.005311700283998744,0.5565883781244337,0.4998067020682907,0.4451233044688726,0.41619772280330214,0.6190892940259325,563,0
0.02147057869218094,0.6934775353344195,0.34617250053394777,0.13623321643075992,0.12303559077988302,0.1558691877832863,0.9679265550698833,0.2904047462643736,0.11841455336288909,0.6063344180752667,0.8890050957196083,0.38021286933456977,0.08061549102651377,0.42426155579991287,0.6238974608350357,0.10035303115800609,564,0
0.5745160949744046,0.3050989577969683,0.3003327244104377,0.23711049041270416,0.3718746705340682,0.8076108239961235,0.4697712307544476,0.5982558158142173,0.21826457730202875,0.2605127497905896,0.10722959098688911,0.6774846529654355,0.761624338280277,0.3067222700806621,0.9323244776380631,0.783385692632627,565,0
0.15717106315951257,0.18206223998975124,0.2265911087004845,0.38849221970605485,0.9496352129949408,0.5363616537020471,0.4255782085331581,0.11346374230915945,0.8378291106457669,0.5948373163533812,0.31605371569062,0.5145049783896384,0.3970182280844152,0.5135850204972191,0.8308112321998412,0.8244469254535841,566,0
0.5068539289771494,0.373940303028383,0.9046233711458752,0.8397081799514783,0.7719827497011487,0.6621371354566195,0.2742322743818776,0.25608470119430016,0.7014874153183362,0.992832390502342,0.09995330680492975,0.23894034444002377,0.034919874602735046,0.6180941889044411,0.2536622930559842,0.3181728944964729,567,0
0.16271332904069924,0.6880588885830605,0.3206717604086733,0.0463310123546824,0.18010645791494617,0.9207686950518272,0.7522699574299939,0.3723013611131164,0.8249183978208169,0.21725887752018824,0.44600002778168835,0.43229787694159116,0.36816535204418666,0.16673109767008865,0.2170262891738135,0.22309938868699375,568,0
0.3586654613750806,0.2301213969226279,0.8077286930306797,0.120822791533864,0.4819781693925922,0.5415650014523593,0.9973289401328166,0.6193025727172317,0.5008248255571683,0.5828458812893005,0.09502962393724323,0.8345320648826315,0.7070356145474479,0.6862396715531613,0.11493256334516799,0.6341631421543701,569,0
1.0042402650083897,1.7528304876753462,1.8534706116744242,0.024059132098859126,0.6299780213478416,0.21617996306596343,0.30952111001413485,0.8135595605470226,0.13526534226413467,0.5913762989113184,0.6443704749086759,0.4840431293055032,0.03278652887944444,0.8772156411338035,0.737995570597111,0.09498258378294644,570,1
0.9305792859113664,0.20678461465319153,0.28000682025944745,0.18670564788866517,0.1548729767646071,0.5906266869971339,0.25355639261902196,0.5939129574766322,0.8280638052575526,0.8223522094072524,0.5719151778265336,0.11307087845505726,0.14053598155134572,0.564961721945801,0.5513363459499218,0.3420605823479137,571,0
0.18358119049667332,0.06288796255934792,0.22069654755630386,0.36612083934174555,0.3663912822797447,0.35029322346938874,0.9657726479584077,0.5114578544936885,0.7227876635105435,0.7254800679429957,0.46407495787688724,0.3720899028002419,0.4601036497382758,0.8225081721214674,0.6707169024560032,0.7857084286079984,572,0
0.661341343329306,0.31014357326926223,0.707398138849571,0.9660925466648848,0.0957984076399494,0.3744344648916689,0.3260123711714792,0.22257495554330808,0.5940842004230695,0.026042677525853875,0.37126371571236283,0.5560090906154863,0.5234236350627581,0.3999545069406417,0.44890031571158473,0.46934436816503333,573,0
0.17176952609695384,0.2858750113124049,0.6007012507152563,0.16549881716559312,0.36022481626509206,0.7842668502601337,0.7769025898294186,0.4123680414085549,0.6195680609556167,0.023654505913422552,0.9734891935420579,0.885180956121921,0.21384519646753408,0.35860544683427753,0.9313710433405528,0.9323216590110062,574,0
0.6123212535201749,0.8764672044438234,0.9276042610504802,0.5619270936485448,0.8804510855231553,0.9153120037101196,0.851193756574224,0.7491821819172235,0.25749310359042066,0.6317932913451616,0.34730941143216953,0.7034837574873009,0.7984902528942672,0.13040977957426536,0.8963199785802672,0.5394143082764452,575,0
0.09562701309568888,0.7383941261308808,0.3351960261841028,0.6136832226667743,0.11456036671123204,0.01594079523245595,0.677604347795767,0.4400200612207039,0.04150726597878718,0.8779945788687135,0.47243596219271045,0.5928878442948496,0.3362647187317539,0.10035635881670013,0.8123894609975691,0.8284728296995387,576,0
0.8175409224082456,0.3285265053837968,0.2547238632307681,0.6765016113872454,0.24788060954120517,0.33732076362374863,0.8231710325083311,0.46062606060172895,0.3518492392489663,0.30362844394771316,0.7963294892041916,0.5857438756966552,0.17805027988015876,0.3346772609898164,0.18378489172069845,0.6764334338473672,577,0
0.6284764015044696,0.35786379209567487,0.711878036456469,0.7515225526360199,0.03372078430288383,0.9162464443167322,0.5251407364820114,0.761839599004014,0.04981917952560333,0.3473391705710317,0.7472839314960528,0.6751535058554897,0.4159348001610842,0.7414007162654401,0.4382709157004724,0.6543535253040285,578,0
0.6420880130107183,0.1958902941961045,0.8460996034406804,0.04888701758905589,0.495139505235453,0.45745950707204286,0.846463354669277,0.6588809933870875,0.4876366904639591,0.07878228757990624,0.5052206661726008,0.1691305359285996,0.0044068426556318485,0.8129508765624398,0.5301872213442053,0.7517571175306601,579,0
0.15839695754757088,0.19552889320827793,0.33942202134920085,0.6765712542586971,0.3176990791385921,0.41599712869167893,0.9268855458558857,0.43704001255064373,0.04940939851232484,0.1897946779880345,0.5618707769909917,0.5226716664906766,0.26944303565229644,0.9811963496339281,0.1497156895860544,0.5434958511785797,580,0
0.764062648962896,0.5419372956293432,0.22642744090102707,0.7948080332445794,0.643395646994237,0.21084193276800423,0.16717199775290015,0.8073522863876988,0.5159949486038482,0.40644322941928257,0.1959825253071169,0.19431313027736297,0.09555569685468057,0.1543914454473424,0.21499320582869552,0.9528269502168558,581,0
0.39229972476684727,0.762520795030253,0.11475032436753652,0.11975879940908318,0.209754628625602,0.21320450037267114,0.3863164063302774,0.7154256213657144,0.6959630735242305,0.2309526129153694,0.4440105041492508,0.013101527277363245,0.5294929792508093,0.4731377803417307,0.8783313921054846,0.4092800314920847,582,0
0.8452845222846177,0.09124565163684462,0.518106652340068,0.029889513175674565,0.8364080788590916,0.01844289885192274,0.6876051597601398,0.22034036180790784,0.3944096179912093,0.07895263777736417,0.36570704559636724,0.14266804145947176,0.49320402580642997,0.16172911093283138,0.8425912300112132,0.2571182964098091,583,0
0.3739813749545944,0.18083369383162373,0.04840275928475235,0.7794004728787962,0.44266886352296586,0.5032209400811396,0.8630639272303287,0.19864172655013657,0.12677644092659734,0.5655239249650601,0.9122074552069633,0.0020227087398199117,0.7738716720168016,0.09533723977365216,0.29957530579730474,0.3744208863536841,584,0
0.9166523645190942,1.460695653569687,1.0191572319665387,0.12378382472644955,0.36157580848301785,0.06554682408608237,0.7106061278496024,0.12297354926060744,0.43759751786217227,0.08016788453728974,0.1170321454355342,0.14906226027153624,0.6197515281531709,0.790503202524379,0.24433370889383488,0.2095771110076159,585,1
0.19977726135129692,0.7964855364639549,0.2815548088368761,0.7551248580735789,0.5782040563623064,0.15466434187867428,0.7559369548114696,0.5413408558581542,0.3797519456400277,0.24904456297732191,0.6494275340624511,0.5702097275788658,0.23136208662703073,0.5093836882836739,0.39209927346052476,0.3086286728756268,586,0
0.6449883878889177,0.6509942705148387,0.27648484918285,0.8861231230812506,0.05290686501171338,0.3497493433526654,0.5482934088110503,0.5770572953190849,0.43812239273855547,0.9109735370139165,0.6686254030444055,0.2619145537500771,0.020630711199941865,0.33749834402667966,0.9716828445798773,0.9823698256740276,587,0
0.06387328254817382,0.008187732107325152,0.46993096303688875,0.6221464017811676,0.51042747415449,0.5810196315998941,0.33896956366095476,0.9361221710634084,0.6259720636704484,0.14627098480354195,0.5220671337111492,0.8170294306254122,0.35622653215351496,0.41504638433992236,0.9680894634475017,0.30638833202137206,588,0
0.6873677251178465,0.6360378600033055,0.9525235051913543,0.5352940776563908,0.2166517099344688,0.17044137066227694,0.21983355606685484,0.576153765111059,0.15585032951044575,0.25440902177759916,0.7021560588133201,0.5281498090215798,0.9289354847165476,0.4388673688773935,0.03562640111262716,0.16819898832675662,589,0
0.5892786412850609,0.22920496022274162,0.008135970363782663,0.8635013012900291,0.8089122678198094,0.272522302532626,0.7797974466879414,0.9897879635121993,0.4482331685483649,0.44960118725451126,0.5429521618914731,0.6245166140733049,0.6555272341452788,0.1296406089570551,0.593219415443384,0.3038152719927538,590,0
0.6733309267996749,0.5587141649419421,0.9089550186183193,0.10685294470111573,0.9373998533022232,0.5717698713984634,0.9668277636298831,0.0026921688180909786,0.43909192645462747,0.2648959167070073,0.8726265326774068,0.20321449557119453,0.2822129098756907,0.23949878176169503,0.10148269250802644,0.6966121229550388,591,0
0.8642408715134918,0.9727467002296618,0.17102492043618722,0.05472446110174589,0.7752099718965162,0.5267733293564814,0.4073348642813568,0.9665740807999319,0.08549549727431716,0.007947257583130196,0.7583807498870212,0.7738656888328421,0.059867678275019376,0.8523818049640949,0.7928055099868289,0.4508296121008116,592,0
0.1486370300705968,0.7833559896870241,0.7455938648682273,0.17137998665461174,0.9123765589120854,0.4045499390118734,0.4410497247095153,0.110355757681041,0.578793991240309,0.6352058253063005,0.07625913468667567,0.8124096331113025,0.06132418357905034,0.614806233704,0.459470315534523,0.12233941657328551,593,0
0.20200031860042023,0.35651242422244456,0.2518170384576165,0.8017804135117799,0.12518489841413016,0.9539611609594262,0.4008715368083189,0.399150850346066,0.19196601217577458,0.9433897867883658,0.814862618869595,0.8053140825740546,0.4725566657215702,0.39740407011963996,0.30820981859782604,0.380812493499065,594,0
0.603673541565068,0.5694386244194706,0.9055652865877004,0.2989048443350365,0.5567340481656061,0.6773650781154948,0.21201242500137518,0.7340354049708406,0.5288353952287372,0.5556057399309714,0.6945043567254725,0.5508611195221772,0.18542512697753066,0.6594670400628094,0.5471931292458149,0.31941052052392294,595,0
0.0945464212550885,0.6566622795475338,0.46265706413565455,0.6284188929365716,0.9889593598104832,0.0921630583920009,0.28190872783040677,0.5813261421677848,0.3991929773883891,0.7921534787267647,0.06078182861695036,0.7137229901542627,0.7437956133588249,0.45457878292436704,0.7090563183849047,0.9657411237126996,596,0
0.8604703239345318,0.9561434870394654,0.4370538846105304,0.8781776852453304,0.25756286319648447,0.7482918447098159,0.652290968423635,0.15230090221826864,0.684928527646415,0.23520351508609005,0.2144633616063637,0.37282101651831345,0.7059297978406683,0.5106009391679914,0.7177314107206411,0.181321215628645,597,0
0.5034264321785106,0.1642534989097857,0.7838150613689504,0.8376675893130541,0.28082464878623825,0.6053180160149239,0.3188342093571924,0.6753239326957259,0.03519432706707448,0.8312398869285438,0.9337939697062851,0.5867003513176733,0.4628417564378555,0.6803947011125957,0.6520647605404745,0.45395194014183715,598,0
0.3586387301336651,0.538020998088442,0.6704514390487896,0.45894695895752613,0.27839750514082773,0.9714843475355588,0.6874404119904142,0.9270768784371307,0.5553772392412797,0.2945883059231168,0.4507190853174188,0.5244151074345237,0.9019145177454486,0.8012091350230688,0.6564014421933199,0.16529840294912101,599,0
0.8135983459338375,0.49714455928622925,0.6350940221997371,0.5808351628112929,0.7451432994140778,0.17440114365741377,0.919167581103615,0.3288267477461908,0.931545576245062,0.09567744736197592,0.4229228757657888,0.9425595414076855,0.29417826581943274,0.20770976054948176,0.29499374326731265,0.923334311524546,600,0
0.29470178005064207,0.3283898774887931,0.9331531573380356,0.6019649814447733,0.3372183593410022,0.4943538624457853,0.39000075789540933,0.6829937460304664,0.08628314309219709,0.3766941393830372,0.5744965994997976,0.23614267753824125,0.5592313177134637,0.20979853181575292,0.626372987624588,0.1841783754144567,601,0
0.5876471060264126,0.48783688733216446,0.5592021866142105,0.552801385422849,0.17606700072201598,0.8882495715506262,0.45083203801655014,0.7766202342913495,0.012148639042584786,0.3676375115121011,0.10318580628100082,0.8136897845215211,0.6914493913547923,0.1542471176900837,0.7740554244474518,0.9095589546391301,602,0
0.26332949382802384,0.20874255502347128,0.048685225195600035,0.3379384977903934,0.2509774439998105,0.639817172880212,0.6400785319510549,0.5620280605088307,0.45735449645629755,0.3504285430503069,0.7483097179865975,0.26960492492271904,0.996247648043868,0.04087399147346904,0.38461108895160756,0.18368197127244457,603,0
0.7384962975726552,0.8320816029005998,0.14278524266284487,0.5257095942309119,0.3496370880075266,0.20873652718442204,0.06769704278356015,0.4996753544823729,0.1776534547139531,0.8872722920919709,0.6315515217550738,0.2433670863523315,0.6715008742167587,0.11094555239201087,0.7266715080943487,0.11118077921004987,604,0
0.6595755469450191,0.3853186263899434,0.8145213023508461,0.2891549586654645,0.8588916679445348,0.18071429760942825,0.01660659500567563,0.2515476543574775,0.01497181750172294,0.644140307224217,0.9834197429144282,0.20484914592396963,0.7160803609166253,0.40562087940871383,0.514775680897201,0.7971301504122674,605,0
0.5066643511723746,0.338224006815114,0.026356024556481672,0.32082627601934255,0.18435900935879646,0.628725530362636,0.26658820217474244,0.5273527897873073,0.5398186674008113,0.8368760326804295,0.20478061424650618,0.14948964084043614,0.4902161032105531,0.11557128952770612,0.13566676186758753,0.8270664809863773,606,0
0.9413841654614611,0.04421360828920873,0.5734770693043261,0.019440368788726903,0.09601934159103287,0.4401690871322611,0.3213621288953026,0.4822279133576085,0.30552060850877794,0.17825576078168082,0.3877565282941051,0.5650215156150007,0.7784831532516763,0.876221166859994,0.29122076578013345,0.450373917396803,607,0
0.9720980359060528,0.45898160545488287,0.3450772944042394,0.7502256333647865,0.8294686010031792,0.0875723959678667,0.5295541808918045,0.025898265746159166,0.6754802075426972,0.2856625562511751,0.3180916353151697,0.9056251873751829,0.4697472528249038,0.8144120340888223,0.5595700921784375,0.17565525064237553,608,0
0.4951197915945249,0.7560281946016113,0.47329755350522273,0.4414124773357416,0.8870979935365582,0.8216324818382055,0.061135323266830466,0.21392236336523818,0.3550981909104859,0.2650749756094687,0.8127242273679399,0.3104560237200338,0.25078375433290956,0.5296876501120985,0.14789923412815498,0.3362513379875208,609,0
0.6163782269265582,0.42276563019349434,0.014081231912732473,0.3502285410099024,0.5590180962758766,0.75625340507521,0.07975082187565918,0.39087603167582496,0.23937268832292213,0.42884325381332167,0.18712076138469091,0.6921103842442459,0.9524041594796506,0.08378891424142898,0.7999996092445192,0.9020117641001377,610,0
0.24622471661163947,0.38409343239437055,0.4907985602257374,0.6694525341708703,0.676229550903313,0.3996106496371984,0.44849926290619524,0.9496876729990874,0.6443570337358926,0.45178402105288906,0.30275564797941723,0.390958273956289,0.21063052182648767,0.7636218430074498,0.34185770436715135,0.8113130035119165,611,0
0.5883262620919628,0.8508486239761905,0.6049509497820577,0.6176303309967395,0.03271709190440608,0.28570625155115237,0.5471692374518391,0.5210087267438281,0.8926120642150214,0.15558363076802584,0.26755198001344893,0.5338802046925066,0.5726490390372063,0.1039499518901148,0.7558986601065604,0.41792751250743576,612,0
0.6680344306675439,0.9978730931787119,0.4494617922240607,0.1748699376255426,0.952336794336587,0.03878185142555668,0.07871510892820177,0.853923359558373,0.5361209807575928,0.23509989770467532,0.7094561719934365,0.41195216667031964,0.6977526241953321,0.7112000674726924,0.02713783495780997,0.6825231506454885,613,0
0.10598258521357062,0.6103279218095584,0.7962047223233386,0.019845250688079297,0.3499711810655709,0.5033977171626071,0.19259952510728806,0.34639523902020053,0.12490488929575305,0.5460062838099657,0.09317198740328192,0.4779708408521902,0.15015335658166018,0.07621260806184971,0.9896663420256534,0.174439568308293,614,0
0.9457829573373873,0.2143085226652771,0.5211408537376833,0.6004336125562267,0.6593212226577768,0.7159687782321597,0.5852529438387666,0.6768472154766074,0.33891989473660056,0.92363882740266,0.5187362912443367,0.5018936081780888,0.004907617554759103,0.6336596283925433,0.9114284403089876,0.2538675175700895,615,0
0.7994342909887794,0.9132327165021259,0.9080276360313955,0.8450022945190461,0.8920653920786836,0.47865615571717424,0.13001198215545273,0.5743441527155421,0.4794205007408917,0.06355186920027567,0.693722852223705,0.016702069882741255,0.7769474769654556,0.7104637534307208,0.2383911525189537,0.5547974869754388,616,0
0.3977280780049839,0.23651695915329463,0.1261072155788926,0.8228382688042117,0.6251075003790459,0.809954198397891,0.7604508461093179,0.04095664036384816,0.4272379731850031,0.6823815052968762,0.9812918879489806,0.27295740018816317,0.8624922311639137,0.29889253638380653,0.444297599933958,0.3016668204040893,617,0
0.23735450102152766,0.3172139774740146,0.7748227221059619,0.2405377685309048,0.054301190805469024,0.5294659953908224,0.55739407195302,0.027033100238863406,0.8188805361272223,0.14632548937821377,0.5390180553494609,0.6945570826872236,0.26918959578161217,0.037893705431613856,0.9742642511324888,0.7593779851046419,618,0
0.02502764115622602,0.5130153811278485,0.3106835464248985,0.6330047400278594,0.7136595786258505,0.5972129957143861,0.9096076592982287,0.9027569478577301,0.16872063249725122,0.2574156030665701,0.9116195056885517,0.38421190506970804,0.1567641642233708,0.6914753055666455,0.9781531923333977,0.05239627039369077,619,0
0.9185094032802703,0.802804651913717,0.5761961412347439,0.8829297944256148,0.0864364055007042,0.39374853997782056,0.10868511220708299,0.9605530196073226,0.2845408060893272,0.7700198806244403,0.36426939327035457,0.7071281712335501,0.516755407319642,0.0042990050121267664,0.08724094402834659,0.6133767025709842,620,0
0.5517171540671647,0.6680017595691566,0.5253120099522214,0.46651364864877864,0.7452556245949519,0.301016963449541,0.33024786193389855,0.8752997339271732,0.4047822046358499,0.18024794758879292,0.8888337849963702,0.6585780353700293,0.5864934345865414,0.5553501318026172,0.9258529932411382,0.02361644359005244,621,0
0.4732907084586133,0.7954932137913874,0.3664949104578862,0.7889377452709618,0.2590436317799021,0.5159679349582844,0.6448680336623532,0.9233367386275936,0.43867739548553875,0.40312227217205976,0.7015239549689535,0.7815271807569447,0.1872582792207983,0.9769144907763618,0.3422785567010743,0.5058125300158454,622,0
0.07099350542169114,0.713050462811456,0.004025596811466192,0.9670209057996652,0.6229373575214151,0.6784523042999873,0.3754837216141145,0.7779750257100575,0.9811755579700266,0.6559063860159041,0.9004370186407493,0.41574323085715503,0.40227388809391906,0.32769378151292994,0.7500401919254854,0.987151277530182,623,0
0.9040311193856749,0.17167498240051693,0.6516707881181132,0.9026897963515796,0.4173794322451688,0.6101666555213802,0.057664801208279215,0.052770886359154945,0.20095596013340034,0.9217617367580595,0.2410126962788658,0.8473530869133052,0.5701843576325405,0.5361288316172507,0.8240145199636245,0.2420173204415409,624,0
0.9199717091489594,0.03910208834312512,0.7263239292273213,0.6941715840767719,0.5678868659638663,0.8807191700987836,0.05190302870519592,0.04693770256900953,0.20017203435171294,0.019048753067531177,0.194142545634714,0.162595048189752,0.09706475000410375,0.475854149001529,0.5921056957033501,0.9694238349231219,625,0
0.5254112308635138,0.5900725497435885,0.019359088925221535,0.21219063408686845,0.4792524877429942,0.146713702937179,0.7976508380329035,0.39475731095797184,0.9916088449936604,0.8648798436071415,0.11411455016243077,0.13200445259692917,0.19512279141982303,0.7062513020779911,0.4257095822672855,0.4578779596247978,626,0
0.18548632475696714,0.10077950875371955,0.618455029246646,0.7954870601729026,0.20415991129331879,0.458642207355214,0.7817199205784017,0.5170779231591175,0.7736808521163964,0.35301480552923503,0.41540077752962,0.8123294956394849,0.16643938839173,0.6466919707354313,0.27252901350899694,0.28445468305975774,627,0
0.007515972887982669,0.4315488926953669,0.7116331016984213,0.5776728029555678,0.3406640851586594,0.9733508664891727,0.9073794585422308,0.8235040682040745,0.5697676797736823,0.6892374568004054,0.7601868736666708,0.6577769758873958,0.6082363836690468,0.35748524399449666,0.43526227193767264,0.23014541481633233,628,0
0.18841035818735152,0.977975039397885,0.21711507238323935,0.7024993731188768,0.4648320228705757,0.301715037131539,0.9209362587894163,0.1343403451825137,0.1458323978328555,0.1626075564255578,0.8318723068560893,0.784846058081004,0.9918442438009561,0.02446522605239443,0.16616967308754516,0.8358745397370516,629,0
0.6759862119227369,0.8231392264843885,0.10071698051787803,0.21339065877574936,0.7881386122987486,0.013555451019314324,0.391657985947483,0.19152072568271283,0.8876046900504965,0.64466193041969,0.816861925742791,0.23911762305947015,0.26902559137876547,0.1730465093880429,0.183719995079361,0.20716493414010972,630,0
0.13306761828462654,0.4720419074606864,0.08149074593143446,0.4268390919520728,0.3381700116239146,0.7791088276417063,0.5257231030599054,0.7144752845554395,0.39609882910705874,0.8611560178619554,0.11319604489325408,0.9439747886559184,0.8529534835737059,0.041802025530761844,0.9352086174703779,0.5448997901690369,631,0
0.2811731094815729,0.4095405915474676,0.5701183628322235,0.3273029349646899,0.03985990820158758,0.4256644421839376,0.26518535073926264,0.3091361794166476,0.3202135738587456,0.12041338724693851,0.19206884049175688,0.3999135055707168,0.6372009507759461,0.2949231636944417,0.38772902770518614,0.7509483561987,632,0
0.1121741458166381,0.7964661453004241,0.5239461010516935,0.7939927062377898,0.758354281901194,0.03405399654319208,0.07116318797072652,0.9925975257101372,0.6195116038662462,0.5044437400842808,0.32078388847864536,0.7684466208033338,0.3895831867123777,0.9910105801891589,0.5690873025300545,0.9743279671896372,633,0
0.6668348712024139,0.2546128715286705,0.6918784438753847,0.9303996719351174,0.3198744299222658,0.7901158009470283,0.7422300376110698,0.06546199205984649,0.9807856300967772,0.342755550644121,0.7682501385511208,0.35744050601530986,0.5381303087166704,0.21855406664469323,0.862131551538434,0.11119835743902562,634,0
0.6088808049997507,0.265272125733645,0.3136440378015515,0.43083566165267684,0.9293840595824289,0.6725939466190212,0.4659212748402849,0.14806046949694884,0.3741383430582438,0.2401858426399296,0.12378947794868034,0.746925177563462,0.034025590982436404,0.4352700090678365,0.29551777097489107,0.3045334313358494,635,0
0.8395807265396568,0.7136089391809105,0.16229182526996466,0.4893032017929403,0.9674480073939983,0.11688865499396661,0.32309694352720697,0.9020548693699211,0.7612371036412172,0.6958544914201948,0.7569776713484233,0.1167121025826523,0.07314587803652983,0.7629168955233954,0.13474400345244975,0.8754906298446905,636,0
0.6763952860428102,0.9732619422354543,0.36007463845169774,0.9954965008360946,0.46637894342901676,0.7215108929066467,0.7276722482410222,0.5685858024039414,0.6477132726345608,0.4295071175879581,0.7343502358017752,0.6276116986895289,0.09718423242492857,0.5688308044795061,0.6166846735474442,0.8826748563360316,637,0
0.9104800422595195,0.7109269386841217,0.5691314500492913,0.17945766261793894,0.2920172802530213,0.3174210107716239,0.11034645628467254,0.4138663536743594,0.5758507686331241,0.13884523717893615,0.7576256619063829,0.8380332642750628,0.974606964240888,0.3100695539583084,0.5655374359485322,0.17682826705464583,638,0
0.8289766048024936,0.8247180592854544,0.5941855038251427,0.4575200010022603,0.5895204591176423,0.026199498351134665,0.9577643440358753,0.3620089100117625,0.3890828950047731,0.10340764995587859,0.7588781360675388,0.7448616156744576,0.6071022162338576,0.7975780667994222,0.7182251343510256,0.6570306937839189,639,0
0.2638562431245729,0.9678371841352732,0.9026442682873399,0.14116347655604866,0.4234982162813088,0.2599142402969572,0.6585412966495754,0.22193442933590846,0.7199552820411971,0.49457458230462237,0.711185801909756,0.021981816993495773,0.1505232064166716,0.7751773510258543,0.5936424314175969,0.15262015355849412,640,0
0.4835499969658984,0.8519189991927678,0.5741436678869569,0.3847493491528857,0.19633351144453037,0.4623200297135206,0.638991258714523,0.35475173203029653,0.4954738268108858,0.8872644165199974,0.7344592393355966,0.6158111395822699,0.004841722426014994,0.5487871258687541,0.8107368261654339,0.549583869565866,641,0
0.6041583997091631,0.8805878444849439,0.3908463169786782,0.8185956034623656,0.858117713481994,0.7089817815408581,0.9188309114076262,0.698290012335663,0.34865974013466516,0.9154524453899099,0.024401596474042497,0.58169627404803,0.3491487682779717,0.9753722287828691,0.44302378248157537,0.13668567521617625,642,0
